contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1430-00000000001	Prodigal:2.6	CDS	138250	138795	.	+	0	HIMB1430_00150	HIMB1430	181	OG0001288	NA	NA	NA	NA	NA	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	138833	139432	.	+	0	HIMB1430_00151	HIMB1430	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	139444	139863	.	+	0	HIMB1430_00152	HIMB1430	139	OG0001559	NA	NA	NA	NA	NA	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	139910	141256	.	+	0	HIMB1430_00153	HIMB1430	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	141256	141366	.	+	0	HIMB1430_00154	HIMB1430	36	OG0002299	NA	NA	NA	NA	NA	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	141444	141923	.	+	0	HIMB1430_00155	HIMB1430	159	OG0003298	NA	NA	NA	NA	NA	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	141997	143109	.	+	0	HIMB1430_00156	HIMB1430	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	143267	143542	.	+	0	HIMB1430_00157	HIMB1430	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	143688	144989	.	+	0	HIMB1430_00158	HIMB1430	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	145217	146509	.	+	0	HIMB1430_00159	HIMB1430	430	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1430_00155
HIMB1430-00000000001	Prodigal:2.6	CDS	146563	147033	.	-	0	HIMB1430_00160	HIMB1430	156	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB1430_00155
