contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1069073	1069942	.	+	0	HIMB59_01176	HIMB59	1230	COG0697	RhaT	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1069953	1071089	.	-	0	HIMB59_01177	HIMB59	2088	COG0738	FucP	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1071107	1071544	.	-	0	HIMB59_01178	HIMB59	547	COG2050	PaaI	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1071579	1072913	.	+	0	HIMB59_01179	HIMB59	31	COG1249	Lpd	K00383	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1072913	1074664	.	+	0	HIMB59_01180	HIMB59	1163	COG0405	Ggt	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1074658	1075434	.	+	0	HIMB59_01181	HIMB59	1967	COG3956	YabN	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1075416	1076687	.	+	0	HIMB59_01182	HIMB59	458	COG1538	TolC	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1076674	1077567	.	+	0	HIMB59_01183	HIMB59	148	COG0583	LysR	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1077613	1078779	.	+	0	HIMB59_01184	HIMB59	33	COG4992	ArgD	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1078776	1079627	.	-	0	HIMB59_01185	HIMB59	39	COG0548	ArgB	NA	HIMB59_01181
CP003801.1	Prodigal:002006	CDS	1079624	1080616	.	-	0	HIMB59_01186	HIMB59	54	COG0002	ArgC	K00145	HIMB59_01181
