contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	55	639	.	-	0	HTCC7211_00001	HTCC7211	1813	NA	NA	NA	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	1813	NA	NA	NA	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	262	COG1083	NeuA	K15899	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	1138	COG0500	SmtA	NA	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	1591	COG1898	RfbC	NA	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	5150	6331	.	+	0	HTCC7211_00007	HTCC7211	38	COG0399	WecE	NA	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	6431	8218	.	-	0	HTCC7211_00008	HTCC7211	75	COG1132	MdlB	K24846	HTCC7211_00004
DS995298.1	Prodigal:002006	CDS	8218	9174	.	-	0	HTCC7211_00009	HTCC7211	2	COG0451	WcaG	K02377	HTCC7211_00004
KI421440.1	Prodigal:002006	CDS	1089533	1090492	.	-	0	HTCC8051_01174	HTCC8051	2	COG0451	WcaG	NA	HTCC8051_01179
KI421440.1	Prodigal:002006	CDS	1090542	1091060	.	-	0	HTCC8051_01175	HTCC8051	95	NA	NA	NA	HTCC8051_01179
KI421440.1	Prodigal:002006	CDS	1091416	1093809	.	-	0	HTCC8051_01176	HTCC8051	1373	COG4993	Gcd	NA	HTCC8051_01179
KI421440.1	Prodigal:002006	CDS	1093822	1094877	.	-	0	HTCC8051_01177	HTCC8051	2904	NA	NA	NA	HTCC8051_01179
KI421440.1	Prodigal:002006	CDS	1094870	1095535	.	-	0	HTCC8051_01178	HTCC8051	NA	NA	NA	NA	HTCC8051_01179
KI421440.1	Prodigal:002006	CDS	1095601	1096404	.	+	0	HTCC8051_01179	HTCC8051	1138	COG2226	UbiE	NA	HTCC8051_01179
