contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000031.1	Prodigal:2.6	CDS	1289	2065	.	+	0	HIMB058_01088	HIMB058	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	2058	3260	.	-	0	HIMB058_01089	HIMB058	400	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	3260	4978	.	-	0	HIMB058_01090	HIMB058	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	4981	7626	.	-	0	HIMB058_01091	HIMB058	881	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HIMB058_01093
ATTF01000031.1	Aragorn:1.2	tRNA	7740	7813	.	+	.	HIMB058_01092	HIMB058	NA	NA	NA	NA	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	7830	8060	.	-	0	HIMB058_01093	HIMB058	76	OG0002467	NA	NA	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Aragorn:1.2	tRNA	8135	8210	.	+	.	HIMB058_01094	HIMB058	NA	NA	NA	NA	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	8212	8577	.	-	0	HIMB058_01095	HIMB058	121	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	8723	9406	.	-	0	HIMB058_01096	HIMB058	227	OG0000761	NA	NA	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Prodigal:2.6	CDS	9505	9645	.	-	0	HIMB058_01097	HIMB058	46	NA	NA	NA	NA	NA	NA	HIMB058_01093
HIMB109-00000000001	Prodigal:2.6	CDS	22204	22806	.	+	0	HIMB109_00030	HIMB109	200	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00035
HIMB109-00000000001	Prodigal:2.6	CDS	22848	23495	.	-	0	HIMB109_00031	HIMB109	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB109_00035
HIMB109-00000000001	Prodigal:2.6	CDS	23505	23732	.	-	0	HIMB109_00032	HIMB109	75	OG0001050	NA	NA	NA	NA	NA	HIMB109_00035
