contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	826541	827581	.	+	0	HTCC7211_00887	HTCC7211	5211	COG1462	CsgG	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	827827	828417	.	+	0	HTCC7211_00888	HTCC7211	161	COG4969	PilA	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	828414	828914	.	+	0	HTCC7211_00889	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	829160	829627	.	+	0	HTCC7211_00890	HTCC7211	1843	NA	NA	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	829624	830076	.	+	0	HTCC7211_00891	HTCC7211	2784	NA	NA	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	830078	830266	.	+	0	HTCC7211_00892	HTCC7211	5212	NA	NA	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	830269	830820	.	+	0	HTCC7211_00893	HTCC7211	1210	NA	NA	NA	HTCC7211_00892
DS995298.1	Aragorn:001002	tRNA	830935	831010	.	-	.	HTCC7211_00894	HTCC7211	NA	NA	NA	NA	HTCC7211_00892
DS995298.1	Prodigal:002006	CDS	831044	831787	.	-	0	HTCC7211_00895	HTCC7211	83	COG0566	SpoU	NA	HTCC7211_00892
DS995298.1	Aragorn:001002	tRNA	831916	832001	.	+	.	HTCC7211_00896	HTCC7211	NA	NA	NA	NA	HTCC7211_00892
DS995298.1	Aragorn:001002	tRNA	832047	832120	.	+	.	HTCC7211_00897	HTCC7211	NA	NA	NA	NA	HTCC7211_00892
