contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	740289	740783	.	-	0	Uisw_136_00809	Uisw_136	164	NA	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	740784	741830	.	-	0	Uisw_136_00810	Uisw_136	348	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	741848	743008	.	-	0	Uisw_136_00811	Uisw_136	386	OG0001935	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	743017	744321	.	-	0	Uisw_136_00812	Uisw_136	434	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	744406	745335	.	-	0	Uisw_136_00813	Uisw_136	309	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	745360	746160	.	-	0	Uisw_136_00814	Uisw_136	266	OG0002777	NA	NA	NA	NA	NA	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	746191	747063	.	-	0	Uisw_136_00815	Uisw_136	290	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	747085	748188	.	-	0	Uisw_136_00816	Uisw_136	367	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	748227	749396	.	-	0	Uisw_136_00817	Uisw_136	389	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	749468	750139	.	-	0	Uisw_136_00818	Uisw_136	223	OG0000161	NA	NA	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	Uisw_136_00814
CP159812.1	Prodigal:2.6	CDS	750132	751337	.	-	0	Uisw_136_00819	Uisw_136	401	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_136_00814
HIMB2204-00000000002	Prodigal:2.6	CDS	458607	459449	.	-	0	HIMB2204_01328	HIMB2204	280	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	459471	460562	.	-	0	HIMB2204_01329	HIMB2204	363	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	460631	462187	.	-	0	HIMB2204_01330	HIMB2204	518	OG0002712	NA	NA	NA	NA	NA	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	462230	463216	.	-	0	HIMB2204_01331	HIMB2204	328	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	463238	463894	.	-	0	HIMB2204_01332	HIMB2204	218	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	463905	464678	.	-	0	HIMB2204_01333	HIMB2204	257	OG0002777	NA	NA	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	464823	465983	.	+	0	HIMB2204_01334	HIMB2204	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2204_01333
HIMB2204-00000000002	Prodigal:2.6	CDS	465976	466662	.	-	0	HIMB2204_01335	HIMB2204	228	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2204_01333
