contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1597-00000000001	Prodigal:2.6	CDS	1338063	1338440	.	+	0	HIMB1597_01407	HIMB1597	125	OG0003328	NA	NA	NA	NA	NA	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1338433	1338900	.	+	0	HIMB1597_01408	HIMB1597	155	OG0003327	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1338890	1339291	.	+	0	HIMB1597_01409	HIMB1597	133	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1339284	1341362	.	+	0	HIMB1597_01410	HIMB1597	692	OG0002478	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1341364	1341591	.	+	0	HIMB1597_01411	HIMB1597	75	OG0003325	NA	NA	NA	NA	NA	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1341638	1341802	.	+	0	HIMB1597_01412	HIMB1597	54	OG0003338	NA	NA	NA	NA	NA	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1341799	1342449	.	+	0	HIMB1597_01413	HIMB1597	216	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1342446	1343666	.	+	0	HIMB1597_01414	HIMB1597	406	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1343666	1344031	.	+	0	HIMB1597_01415	HIMB1597	121	OG0002503	NA	NA	NA	NA	NA	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1344044	1344409	.	-	0	HIMB1597_01416	HIMB1597	121	OG0004370	NA	NA	NA	NA	NA	HIMB1597_01412
HIMB1597-00000000001	Prodigal:2.6	CDS	1345118	1345324	.	-	0	HIMB1597_01417	HIMB1597	68	OG0001775	NA	NA	NA	NA	NA	HIMB1597_01412
HIMB1587-00000000001	Prodigal:2.6	CDS	465863	466069	.	+	0	HIMB1587_00528	HIMB1587	68	OG0001775	NA	NA	NA	NA	NA	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	466778	467143	.	+	0	HIMB1587_00529	HIMB1587	121	OG0004370	NA	NA	NA	NA	NA	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	467156	467521	.	-	0	HIMB1587_00530	HIMB1587	121	OG0002503	NA	NA	NA	NA	NA	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	467521	468741	.	-	0	HIMB1587_00531	HIMB1587	406	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	468738	469388	.	-	0	HIMB1587_00532	HIMB1587	216	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	469385	469549	.	-	0	HIMB1587_00533	HIMB1587	54	OG0003338	NA	NA	NA	NA	NA	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	469596	469823	.	-	0	HIMB1587_00534	HIMB1587	75	OG0003325	NA	NA	NA	NA	NA	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	469825	471903	.	-	0	HIMB1587_00535	HIMB1587	692	OG0002478	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	471896	472297	.	-	0	HIMB1587_00536	HIMB1587	133	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	472287	472754	.	-	0	HIMB1587_00537	HIMB1587	155	OG0003327	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1587_00533
HIMB1587-00000000001	Prodigal:2.6	CDS	472747	473124	.	-	0	HIMB1587_00538	HIMB1587	125	OG0003328	NA	NA	NA	NA	NA	HIMB1587_00533
HIMB1710-00000000003	Prodigal:2.6	CDS	1097450	1097656	.	+	0	HIMB1710_01198	HIMB1710	68	OG0001775	NA	NA	NA	NA	NA	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1098365	1098730	.	+	0	HIMB1710_01199	HIMB1710	121	OG0004370	NA	NA	NA	NA	NA	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1098743	1099108	.	-	0	HIMB1710_01200	HIMB1710	121	OG0002503	NA	NA	NA	NA	NA	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1099108	1100328	.	-	0	HIMB1710_01201	HIMB1710	406	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1100325	1100975	.	-	0	HIMB1710_01202	HIMB1710	216	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1100972	1101136	.	-	0	HIMB1710_01203	HIMB1710	54	OG0003338	NA	NA	NA	NA	NA	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1101183	1101410	.	-	0	HIMB1710_01204	HIMB1710	75	OG0003325	NA	NA	COG1202	NA	Superfamily II helicase, archaea-specific	HIMB1710_01203
HIMB1710-00000000003	Prodigal:2.6	CDS	1101412	1103490	.	-	0	HIMB1710_01205	HIMB1710	692	OG0002478	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1710_01203
