contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	586961	587509	.	-	0	Uisw_136_00623	Uisw_136	182	OG0002011	NA	NA	NA	NA	NA	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	587525	587638	.	-	0	Uisw_136_00624	Uisw_136	37	OG0001949	NA	NA	NA	NA	NA	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	587890	588855	.	-	0	Uisw_136_00625	Uisw_136	321	OG0001419	NA	NA	NA	NA	NA	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	588938	589981	.	+	0	Uisw_136_00626	Uisw_136	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	590098	591123	.	+	0	Uisw_136_00627	Uisw_136	341	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	591027	591224	.	-	0	Uisw_136_00628	Uisw_136	65	OG0003671	NA	NA	NA	NA	NA	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	591240	592643	.	+	0	Uisw_136_00629	Uisw_136	467	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	592636	593895	.	+	0	Uisw_136_00630	Uisw_136	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	593895	594662	.	+	0	Uisw_136_00631	Uisw_136	255	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	Uisw_136_00628
CP159812.1	Prodigal:2.6	CDS	594665	595363	.	+	0	Uisw_136_00632	Uisw_136	232	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	Uisw_136_00628
