contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	115339	116109	.	-	0	HTCC9565_00128	HTCC9565	372	COG5524	NA	K04643	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	116324	118219	.	+	0	HTCC9565_00129	HTCC9565	69	COG0365	Acs	K01908	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	118219	118551	.	+	0	HTCC9565_00130	HTCC9565	86	COG2076	EmrE	K03297	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	118548	119852	.	-	0	HTCC9565_00131	HTCC9565	277	COG0044	AllB	K01465	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	119896	120783	.	+	0	HTCC9565_00132	HTCC9565	745	COG0354	YgfZ	NA	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	120788	121666	.	-	0	HTCC9565_00133	HTCC9565	1932	COG2227	UbiG	NA	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	121760	122113	.	+	0	HTCC9565_00134	HTCC9565	736	COG0379	NadA	NA	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	122080	122742	.	+	0	HTCC9565_00135	HTCC9565	736	COG0379	NadA	K03517	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	122748	123581	.	+	0	HTCC9565_00136	HTCC9565	655	COG0157	NadC	K00767	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	123578	126241	.	-	0	HTCC9565_00137	HTCC9565	548	COG0574	PpsA	K01006	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:002006	CDS	126241	128307	.	-	0	HTCC9565_00138	HTCC9565	716	COG0751	GlyS	K01879	HTCC9565_00133
