contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	393048	393827	.	+	0	HTCC8051_00407	HTCC8051	765	COG1129	MglA	NA	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	393871	394719	.	+	0	HTCC8051_00408	HTCC8051	1388	COG5285	PhyH	NA	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	394846	395607	.	+	0	HTCC8051_00409	HTCC8051	1	COG1028	FabG	K22185	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	395616	396599	.	+	0	HTCC8051_00410	HTCC8051	1549	COG2017	GalM	K01785	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	396601	397638	.	+	0	HTCC8051_00411	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	397628	398503	.	-	0	HTCC8051_00412	HTCC8051	1335	COG0697	RhaT	K15270	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	398518	400023	.	-	0	HTCC8051_00413	HTCC8051	609	COG2721	UxaA	K26399	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	400072	401856	.	+	0	HTCC8051_00414	HTCC8051	163	COG0129	IlvD	K22186	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	401858	402826	.	+	0	HTCC8051_00415	HTCC8051	13	COG1052	LdhA	NA	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	402954	403970	.	+	0	HTCC8051_00416	HTCC8051	11	COG1638	DctP	K21395	HTCC8051_00412
KI421440.1	Prodigal:002006	CDS	404038	404607	.	+	0	HTCC8051_00417	HTCC8051	165	COG3090	DctM	NA	HTCC8051_00412
KI421433.1	Prodigal:002006	CDS	313589	315184	.	+	0	HTCC9022_00887	HTCC9022	14	COG1172	AraH	K02057	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	315184	315963	.	+	0	HTCC9022_00888	HTCC9022	765	COG1129	MglA	NA	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	315963	316724	.	+	0	HTCC9022_00889	HTCC9022	1	COG1028	FabG	K22185	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	316733	317716	.	+	0	HTCC9022_00890	HTCC9022	1549	COG2017	GalM	K01785	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	317718	318755	.	+	0	HTCC9022_00891	HTCC9022	27	COG0673	MviM	NA	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	318745	319626	.	-	0	HTCC9022_00892	HTCC9022	1335	COG0697	RhaT	K15270	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	319659	321164	.	-	0	HTCC9022_00893	HTCC9022	609	COG2721	UxaA	K26399	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	321224	322999	.	+	0	HTCC9022_00894	HTCC9022	163	COG0129	IlvD	K22186	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	323001	323969	.	+	0	HTCC9022_00895	HTCC9022	13	COG1052	LdhA	NA	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	324097	325113	.	+	0	HTCC9022_00896	HTCC9022	11	COG1638	DctP	K21395	HTCC9022_00892
KI421433.1	Prodigal:002006	CDS	325179	325748	.	+	0	HTCC9022_00897	HTCC9022	165	COG3090	DctM	NA	HTCC9022_00892
Ga0182791_11	Prodigal:002006	CDS	310169	310864	.	+	0	LSUCC0261_00325	LSUCC0261	2423	COG1878	NA	K07130	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	310868	312268	.	+	0	LSUCC0261_00326	LSUCC0261	40	COG0154	GatA	K01426	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	312366	313400	.	+	0	LSUCC0261_00327	LSUCC0261	11	COG1638	DctP	K21395	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	313463	314041	.	+	0	LSUCC0261_00328	LSUCC0261	1146	COG3090	DctM	NA	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	314042	315346	.	+	0	LSUCC0261_00329	LSUCC0261	8	COG1593	DctQ	K11690	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	315394	316260	.	+	0	LSUCC0261_00330	LSUCC0261	1335	COG0697	RhaT	K15270	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	316250	317167	.	-	0	LSUCC0261_00331	LSUCC0261	63	COG0329	DapA	NA	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	317160	318275	.	-	0	LSUCC0261_00332	LSUCC0261	3	COG0665	DadA	NA	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	318272	319702	.	-	0	LSUCC0261_00333	LSUCC0261	125	COG0492	TrxB	NA	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	319695	319943	.	-	0	LSUCC0261_00334	LSUCC0261	5230	COG3383	YjgC	NA	LSUCC0261_00330
Ga0182791_11	Prodigal:002006	CDS	320075	320881	.	+	0	LSUCC0261_00335	LSUCC0261	113	COG0834	HisJ	K02030	LSUCC0261_00330
CP003801.1	Prodigal:002006	CDS	357789	358424	.	+	0	HIMB59_00396	HIMB59	416	COG0576	GrpE	K03687	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	358519	360450	.	+	0	HIMB59_00397	HIMB59	213	COG0443	DnaK	K04043	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	360474	361553	.	+	0	HIMB59_00398	HIMB59	351	COG0484	DnaJ	K03686	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	361553	362065	.	+	0	HIMB59_00399	HIMB59	679	COG0350	AdaB	NA	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	362157	363428	.	+	0	HIMB59_00400	HIMB59	1801	COG2211	MelB	NA	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	363409	364281	.	+	0	HIMB59_00401	HIMB59	1335	COG0697	RhaT	NA	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	364273	364698	.	-	0	HIMB59_00402	HIMB59	1760	NA	NA	NA	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	364733	365272	.	+	0	HIMB59_00403	HIMB59	920	COG0457	TPR	NA	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	365464	366216	.	+	0	HIMB59_00404	HIMB59	12	COG0730	TauE	K07090	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	366253	367392	.	+	0	HIMB59_00405	HIMB59	36	COG0626	MetC	NA	HIMB59_00401
CP003801.1	Prodigal:002006	CDS	367397	368392	.	+	0	HIMB59_00406	HIMB59	7	COG0031	CysK	NA	HIMB59_00401
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1375043	1375570	.	-	0	HIMB140_01475	HIMB140	1038	COG3038	CybB	K12262	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1375625	1376032	.	+	0	HIMB140_01476	HIMB140	1046	COG3909	CytC556	NA	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1376111	1378540	.	+	0	HIMB140_01477	HIMB140	72	COG0404	GcvT	K00315	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1378549	1379070	.	+	0	HIMB140_01478	HIMB140	1172	NA	NA	NA	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1379355	1380212	.	-	0	HIMB140_01479	HIMB140	34	COG2084	MmsB	K00020	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1380226	1381089	.	-	0	HIMB140_01480	HIMB140	1335	COG0697	RhaT	K15270	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1381103	1382644	.	-	0	HIMB140_01481	HIMB140	609	COG2721	UxaA	K26399	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1382655	1384439	.	+	0	HIMB140_01482	HIMB140	163	COG0129	IlvD	K22186	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1384440	1385408	.	+	0	HIMB140_01483	HIMB140	13	COG1052	LdhA	NA	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1385533	1386549	.	+	0	HIMB140_01484	HIMB140	11	COG1638	DctP	K21395	HIMB140_01480
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1386609	1387178	.	+	0	HIMB140_01485	HIMB140	165	COG3090	DctM	NA	HIMB140_01480
AZAL01000001.1	Prodigal:002006	CDS	383844	384413	.	-	0	HIMB083_00439	HIMB083	165	COG3090	DctM	NA	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	384471	385487	.	-	0	HIMB083_00440	HIMB083	11	COG1638	DctP	K21395	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	385612	386580	.	-	0	HIMB083_00441	HIMB083	13	COG1052	LdhA	NA	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	386582	388366	.	-	0	HIMB083_00442	HIMB083	163	COG0129	IlvD	K22186	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	388413	389918	.	+	0	HIMB083_00443	HIMB083	609	COG2721	UxaA	K26399	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	389930	390799	.	+	0	HIMB083_00444	HIMB083	1335	COG0697	RhaT	K15270	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	390813	391670	.	+	0	HIMB083_00445	HIMB083	34	COG2084	MmsB	K00020	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	391959	392480	.	-	0	HIMB083_00446	HIMB083	1172	NA	NA	NA	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	392489	394918	.	-	0	HIMB083_00447	HIMB083	72	COG0404	GcvT	K00315	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	394996	395463	.	-	0	HIMB083_00448	HIMB083	1046	COG3909	CytC556	NA	HIMB083_00444
AZAL01000001.1	Prodigal:002006	CDS	395503	395985	.	+	0	HIMB083_00449	HIMB083	1038	COG3038	CybB	K12262	HIMB083_00444
