contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	149631	150272	.	-	0	HIMB4_00160	HIMB4	213	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	150348	150683	.	+	0	HIMB4_00161	HIMB4	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	150715	151440	.	+	0	HIMB4_00162	HIMB4	241	OG0002618	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	151437	152456	.	-	0	HIMB4_00163	HIMB4	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	152506	152991	.	+	0	HIMB4_00164	HIMB4	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	153129	153659	.	-	0	HIMB4_00165	HIMB4	176	OG0004012	NA	NA	NA	NA	NA	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	153725	154735	.	+	0	HIMB4_00166	HIMB4	336	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	154740	156473	.	-	0	HIMB4_00167	HIMB4	577	OG0002438	K06915	DNA double-strand break repair helicase HerA and related ATPase	COG0433	CedB	Crenarchaeal DNA import helicase CedB/HerA or a related bacterial ATPase	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	156477	157895	.	-	0	HIMB4_00168	HIMB4	472	OG0002439	NA	NA	NA	NA	NA	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	157903	158691	.	-	0	HIMB4_00169	HIMB4	262	OG0004960	NA	NA	COG0551	YrdD	DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains	HIMB4_00165
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	158679	159005	.	-	0	HIMB4_00170	HIMB4	108	OG0002793	NA	NA	NA	NA	NA	HIMB4_00165
