contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	752269	753195	.	-	0	HIMB59_00817	HIMB59	1339	COG0530	ECM27	K07301	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	753192	755177	.	-	0	HIMB59_00818	HIMB59	496	COG0556	UvrB	K03702	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	755226	756422	.	+	0	HIMB59_00819	HIMB59	9	COG0436	AspB	K00812	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	756414	757859	.	-	0	HIMB59_00820	HIMB59	1239	COG0469	PykF	K00873	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	757898	758209	.	+	0	HIMB59_00821	HIMB59	986	COG3492	NA	K09948	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	758202	759953	.	+	0	HIMB59_00822	HIMB59	1730	COG1164	PepF	K08602	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	759965	761293	.	+	0	HIMB59_00823	HIMB59	325	COG0661	AarF	NA	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	761390	762505	.	+	0	HIMB59_00824	HIMB59	80	COG3288	PntA	K00324	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	762516	762905	.	+	0	HIMB59_00825	HIMB59	631	COG3288	PntA	NA	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	762916	764307	.	+	0	HIMB59_00826	HIMB59	527	COG1282	PntB	K00325	HIMB59_00822
CP003801.1	Prodigal:002006	CDS	764542	765171	.	+	0	HIMB59_00827	HIMB59	1299	COG5590	NA	K18587	HIMB59_00822
