contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1245412	1245960	.	-	0	HIMB5_01357	HIMB5	595	COG0325	YggS	K06997	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1246060	1246626	.	+	0	HIMB5_01358	HIMB5	90	NA	NA	NA	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1246646	1247722	.	-	0	HIMB5_01359	HIMB5	715	NA	NA	NA	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1247905	1248474	.	+	0	HIMB5_01360	HIMB5	635	NA	NA	NA	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1248532	1249764	.	+	0	HIMB5_01361	HIMB5	645	COG0495	LeuS	K01869	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1249887	1251080	.	+	0	HIMB5_01362	HIMB5	1739	COG0495	LeuS	NA	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1251077	1251532	.	+	0	HIMB5_01363	HIMB5	859	NA	NA	K03643	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1251529	1252509	.	+	0	HIMB5_01364	HIMB5	498	COG1466	HolA	K02340	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1252510	1253349	.	-	0	HIMB5_01365	HIMB5	470	COG1475	Spo0J	K03497	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1253349	1254143	.	-	0	HIMB5_01366	HIMB5	170	COG1192	ParA	K03496	HIMB5_01362
CP003809.1	Prodigal:002006	CDS	1254140	1254781	.	-	0	HIMB5_01367	HIMB5	415	COG0357	RsmG	NA	HIMB5_01362
