contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	705568	706914	.	+	0	HTCC7211_00753	HTCC7211	33	COG0161	BioA	K00822	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	706949	708067	.	+	0	HTCC7211_00754	HTCC7211	80	COG0686	Ald	K00259	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	708068	708433	.	-	0	HTCC7211_00755	HTCC7211	2142	NA	NA	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	708506	711535	.	+	0	HTCC7211_00756	HTCC7211	1844	NA	NA	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	711538	712857	.	+	0	HTCC7211_00757	HTCC7211	1706	COG3307	RfaL	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	712854	713984	.	-	0	HTCC7211_00758	HTCC7211	1570	COG1596	Wza	K01991	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	714123	716252	.	+	0	HTCC7211_00759	HTCC7211	1671	COG0489	Mrp	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	716375	717121	.	+	0	HTCC7211_00760	HTCC7211	1781	COG1196	Smc	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	717215	719659	.	+	0	HTCC7211_00761	HTCC7211	72	COG0404	GcvT	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	719711	719923	.	+	0	HTCC7211_00762	HTCC7211	1359	NA	NA	NA	HTCC7211_00758
DS995298.1	Prodigal:002006	CDS	719981	720691	.	-	0	HTCC7211_00763	HTCC7211	1382	NA	NA	NA	HTCC7211_00758
JNIU01000001.1	Prodigal:002006	CDS	66609	67724	.	+	0	HTCC7217_00084	HTCC7217	80	COG0686	Ald	K00259	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	67759	68769	.	+	0	HTCC7217_00085	HTCC7217	2	COG0451	WcaG	K10046	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	69105	69731	.	+	0	HTCC7217_00086	HTCC7217	1618	COG4627	NA	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	70172	73210	.	+	0	HTCC7217_00087	HTCC7217	1844	NA	NA	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	73213	74544	.	+	0	HTCC7217_00088	HTCC7217	1706	NA	NA	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	74534	75652	.	-	0	HTCC7217_00089	HTCC7217	1570	COG1596	Wza	K01991	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	75862	78003	.	+	0	HTCC7217_00090	HTCC7217	1671	COG3206	GumC	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	1291	COG2148	WcaJ	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	79513	81273	.	+	0	HTCC7217_00092	HTCC7217	1781	COG1196	Smc	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	81337	82230	.	+	0	HTCC7217_00093	HTCC7217	1569	COG0463	WcaA	NA	HTCC7217_00089
JNIU01000001.1	Prodigal:002006	CDS	82232	84034	.	-	0	HTCC7217_00094	HTCC7217	1007	COG0367	AsnB	K01953	HTCC7217_00089
