contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	486764	487327	.	+	0	LSUCC0530_00561	LSUCC0530	187	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	487339	488454	.	+	0	LSUCC0530_00562	LSUCC0530	371	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	LSUCC0530_00566
CP024034.1	Aragorn:1.2	tRNA	488503	488578	.	+	.	LSUCC0530_00563	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	488814	489647	.	-	0	LSUCC0530_00564	LSUCC0530	277	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	489710	490309	.	+	0	LSUCC0530_00565	LSUCC0530	199	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	490318	490716	.	+	0	LSUCC0530_00566	LSUCC0530	132	OG0003563	NA	NA	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	490801	491370	.	+	0	LSUCC0530_00567	LSUCC0530	189	OG0001508	NA	NA	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	491380	491634	.	+	0	LSUCC0530_00568	LSUCC0530	84	OG0001681	NA	NA	NA	NA	NA	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	491940	492311	.	-	0	LSUCC0530_00569	LSUCC0530	123	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	492401	493318	.	+	0	LSUCC0530_00570	LSUCC0530	305	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	LSUCC0530_00566
CP024034.1	Prodigal:2.6	CDS	493328	494341	.	-	0	LSUCC0530_00571	LSUCC0530	337	OG0001463	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	LSUCC0530_00566
OZ247815.1	Prodigal:2.6	CDS	119616	119792	.	-	0	ME-33_00143	ME-33	58	OG0003905	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	119796	120224	.	-	0	ME-33_00144	ME-33	142	OG0003040	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	120259	120747	.	-	0	ME-33_00145	ME-33	162	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	120938	121231	.	+	0	ME-33_00146	ME-33	97	OG0000593	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	121279	121638	.	+	0	ME-33_00147	ME-33	119	OG0002023	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	121740	122141	.	+	0	ME-33_00148	ME-33	133	OG0003563	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	122222	122794	.	+	0	ME-33_00149	ME-33	190	OG0001508	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	122804	123268	.	+	0	ME-33_00150	ME-33	154	OG0001681	NA	NA	NA	NA	NA	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	123383	124276	.	+	0	ME-33_00151	ME-33	297	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	124273	125697	.	+	0	ME-33_00152	ME-33	474	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	ME-33_00148
OZ247815.1	Prodigal:2.6	CDS	125753	126073	.	+	0	ME-33_00153	ME-33	106	OG0000130	K03671	thioredoxin 1	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	ME-33_00148
OZ247817.1	Prodigal:2.6	CDS	114746	115189	.	-	0	ME-31_00138	ME-31	147	OG0001850	NA	NA	NA	NA	NA	ME-31_00143
OZ247817.1	Prodigal:2.6	CDS	115375	115614	.	+	0	ME-31_00139	ME-31	79	OG0004389	NA	NA	NA	NA	NA	ME-31_00143
OZ247817.1	Prodigal:2.6	CDS	115658	116563	.	+	0	ME-31_00140	ME-31	301	OG0002049	NA	NA	NA	NA	NA	ME-31_00143
OZ247817.1	Prodigal:2.6	CDS	116547	116723	.	+	0	ME-31_00141	ME-31	58	OG0002552	NA	NA	NA	NA	NA	ME-31_00143
OZ247817.1	Prodigal:2.6	CDS	116729	119821	.	+	0	ME-31_00142	ME-31	1030	OG0002231	NA	NA	COG4889	NA	Predicted helicase	ME-31_00143
OZ247817.1	Prodigal:2.6	CDS	119933	120334	.	+	0	ME-31_00143	ME-31	133	OG0003563	NA	NA	NA	NA	NA	ME-31_00143
OZ247817.1	Prodigal:2.6	CDS	120416	120988	.	+	0	ME-31_00144	ME-31	190	OG0001508	NA	NA	NA	NA	NA	ME-31_00143
