contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	374	OG0000583	NA	NA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	356	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1002_01262
CH724130.1	Prodigal:2.6	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1002_01262
KI421438.1	Prodigal:2.6	CDS	407593	409623	.	-	0	HTCC1013_01234	HTCC1013	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1013_01239
KI421438.1	Prodigal:2.6	CDS	409625	410473	.	-	0	HTCC1013_01235	HTCC1013	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1013_01239
KI421438.1	Prodigal:2.6	CDS	410512	411432	.	-	0	HTCC1013_01236	HTCC1013	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1013_01239
KI421438.1	Prodigal:2.6	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1013_01239
KI421438.1	Prodigal:2.6	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1013_01239
KI421438.1	Prodigal:2.6	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1013_01239
