contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	883948	884502	.	-	0	HTCC1002_00955	HTCC1002	558	COG2834	LolA	NA	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	884502	886592	.	-	0	HTCC1002_00956	HTCC1002	400	COG1674	FtsK	K03466	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	886657	887751	.	+	0	HTCC1002_00957	HTCC1002	626	COG0654	UbiH	NA	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	887754	888395	.	-	0	HTCC1002_00958	HTCC1002	721	COG2802	LON/PUA	K07157	HTCC1002_00960
CH724130.1	Aragorn:001002	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	888590	888934	.	+	0	HTCC1002_00960	HTCC1002	775	COG2154	PhhB	K01724	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	888924	890459	.	-	0	HTCC1002_00961	HTCC1002	484	COG0138	PurH	K00602	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	890459	892069	.	-	0	HTCC1002_00962	HTCC1002	714	COG5360	NA	NA	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	892074	892733	.	-	0	HTCC1002_00963	HTCC1002	611	COG0036	Rpe	K01783	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	892762	893118	.	-	0	HTCC1002_00964	HTCC1002	912	NA	NA	NA	HTCC1002_00960
CH724130.1	Prodigal:002006	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	267	COG4147	ActP	K14393	HTCC1002_00960
KI421437.1	Prodigal:002006	CDS	577158	577712	.	-	0	HTCC1013_00608	HTCC1013	558	COG2834	LolA	NA	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	577712	579802	.	-	0	HTCC1013_00609	HTCC1013	400	COG1674	FtsK	K03466	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	579867	580961	.	+	0	HTCC1013_00610	HTCC1013	626	COG0654	UbiH	NA	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	580964	581605	.	-	0	HTCC1013_00611	HTCC1013	721	COG2802	LON/PUA	K07157	HTCC1013_00613
KI421437.1	Aragorn:001002	tRNA	581703	581777	.	+	.	HTCC1013_00612	HTCC1013	NA	NA	NA	NA	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	581800	582144	.	+	0	HTCC1013_00613	HTCC1013	775	COG2154	PhhB	K01724	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	582134	583690	.	-	0	HTCC1013_00614	HTCC1013	484	COG0138	PurH	K00602	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	583669	585279	.	-	0	HTCC1013_00615	HTCC1013	714	COG5360	NA	NA	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	585284	585943	.	-	0	HTCC1013_00616	HTCC1013	611	COG0036	Rpe	K01783	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	585972	586328	.	-	0	HTCC1013_00617	HTCC1013	912	NA	NA	NA	HTCC1013_00613
KI421437.1	Prodigal:002006	CDS	586407	588215	.	-	0	HTCC1013_00618	HTCC1013	267	COG4147	ActP	K14393	HTCC1013_00613
ARVY01000001.1	Prodigal:002006	CDS	149122	150930	.	+	0	HTCC1040_00156	HTCC1040	267	COG4147	ActP	K14393	HTCC1040_00161
ARVY01000001.1	Prodigal:002006	CDS	151009	151365	.	+	0	HTCC1040_00157	HTCC1040	912	NA	NA	NA	HTCC1040_00161
ARVY01000001.1	Prodigal:002006	CDS	151394	152053	.	+	0	HTCC1040_00158	HTCC1040	611	COG0036	Rpe	K01783	HTCC1040_00161
ARVY01000001.1	Prodigal:002006	CDS	152058	153668	.	+	0	HTCC1040_00159	HTCC1040	714	COG5360	NA	NA	HTCC1040_00161
