contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	2300	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	2576	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	2102	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	5175	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	3295	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	1574	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	2464	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	NA	NA	NA	NA	HIMB5_01206
CP003809.1	Prodigal:002006	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	3113	COG2849	YwqK	NA	HIMB5_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	5473	6480	.	-	0	HIMB140_00010	HIMB140	4054	COG3886	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	6486	7559	.	-	0	HIMB140_00011	HIMB140	1196	COG0270	Dcm	K00558	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	3297	NA	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	1357	NA	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	3151	NA	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	3295	NA	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	1902	NA	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	5169	NA	NA	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	11117	12067	.	-	0	HIMB140_00018	HIMB140	1413	COG0582	FimB	NA	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12211	12738	.	-	0	HIMB140_00019	HIMB140	677	COG0503	Apt	K00759	HIMB140_00015
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12772	13644	.	+	0	HIMB140_00020	HIMB140	887	COG0005	XapA	K00772	HIMB140_00015
