contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	131	OG0000510	NA	NA	NA	NA	NA	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	33	OG0001176	NA	NA	NA	NA	NA	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	74	OG0000282	NA	NA	NA	NA	NA	HTCC1002_00803
CH724130.1	Aragorn:1.2	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1002_00803
CH724130.1	Prodigal:2.6	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1002_00803
KI421437.1	Prodigal:2.6	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	131	OG0000510	NA	NA	NA	NA	NA	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	33	OG0001176	NA	NA	NA	NA	NA	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	74	OG0000282	NA	NA	NA	NA	NA	HTCC1013_00455
KI421437.1	Aragorn:1.2	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1013_00455
KI421437.1	Prodigal:2.6	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1013_00455
CP000084.1	Prodigal:2.6	CDS	461031	461375	.	-	0	HTCC1062_00472	HTCC1062	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	461386	461550	.	-	0	HTCC1062_00473	HTCC1062	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	461643	462362	.	+	0	HTCC1062_00474	HTCC1062	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1062_00477
CP000084.1	Aragorn:1.2	tRNA	462365	462438	.	-	.	HTCC1062_00475	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	462513	462737	.	+	0	HTCC1062_00476	HTCC1062	74	OG0000282	NA	NA	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	462737	462838	.	+	0	HTCC1062_00477	HTCC1062	33	OG0001176	NA	NA	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	462838	463395	.	+	0	HTCC1062_00478	HTCC1062	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	463398	464651	.	+	0	HTCC1062_00479	HTCC1062	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	464651	465046	.	+	0	HTCC1062_00480	HTCC1062	131	OG0000510	NA	NA	NA	NA	NA	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	465046	466332	.	+	0	HTCC1062_00481	HTCC1062	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1062_00477
CP000084.1	Prodigal:2.6	CDS	466350	466550	.	+	0	HTCC1062_00482	HTCC1062	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1062_00477
ARVY01000001.1	Prodigal:2.6	CDS	297748	298092	.	-	0	HTCC1040_00311	HTCC1040	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	298103	298267	.	-	0	HTCC1040_00312	HTCC1040	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	298360	299079	.	+	0	HTCC1040_00313	HTCC1040	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1040_00316
ARVY01000001.1	Aragorn:1.2	tRNA	299082	299155	.	-	NA	HTCC1040_00314	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	299230	299454	.	+	0	HTCC1040_00315	HTCC1040	74	OG0000282	NA	NA	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	299454	299555	.	+	0	HTCC1040_00316	HTCC1040	33	OG0001176	NA	NA	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	299555	300112	.	+	0	HTCC1040_00317	HTCC1040	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	300115	301368	.	+	0	HTCC1040_00318	HTCC1040	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	301368	301763	.	+	0	HTCC1040_00319	HTCC1040	131	OG0000510	NA	NA	NA	NA	NA	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	301763	303049	.	+	0	HTCC1040_00320	HTCC1040	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1040_00316
ARVY01000001.1	Prodigal:2.6	CDS	303067	303267	.	+	0	HTCC1040_00321	HTCC1040	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1040_00316
CP159811.1	Prodigal:2.6	CDS	77025	77723	.	-	0	Uisw_137_00077	Uisw_137	232	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	77713	78696	.	-	0	Uisw_137_00078	Uisw_137	327	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	78700	79911	.	-	0	Uisw_137_00079	Uisw_137	403	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00082
CP159811.1	Aragorn:1.2	tRNA	80141	80214	.	-	.	Uisw_137_00080	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	80316	80513	.	+	0	Uisw_137_00081	Uisw_137	65	OG0000282	NA	NA	NA	NA	NA	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	80513	80614	.	+	0	Uisw_137_00082	Uisw_137	33	OG0001176	NA	NA	NA	NA	NA	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	80614	81171	.	+	0	Uisw_137_00083	Uisw_137	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	81174	82427	.	+	0	Uisw_137_00084	Uisw_137	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	82427	82822	.	+	0	Uisw_137_00085	Uisw_137	131	OG0000510	NA	NA	NA	NA	NA	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	82822	84108	.	+	0	Uisw_137_00086	Uisw_137	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	Uisw_137_00082
CP159811.1	Prodigal:2.6	CDS	84126	84326	.	+	0	Uisw_137_00087	Uisw_137	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	Uisw_137_00082
CP159821.1	Prodigal:2.6	CDS	70319	70663	.	-	0	Uisw_101_00069	Uisw_101	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	70674	70838	.	-	0	Uisw_101_00070	Uisw_101	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	70931	71650	.	+	0	Uisw_101_00071	Uisw_101	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	Uisw_101_00074
CP159821.1	Aragorn:1.2	tRNA	71653	71726	.	-	.	Uisw_101_00072	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	71801	72025	.	+	0	Uisw_101_00073	Uisw_101	74	OG0000282	NA	NA	NA	NA	NA	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	72025	72144	.	+	0	Uisw_101_00074	Uisw_101	39	OG0001176	NA	NA	NA	NA	NA	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	72125	72682	.	+	0	Uisw_101_00075	Uisw_101	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	72685	73938	.	+	0	Uisw_101_00076	Uisw_101	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	73938	74333	.	+	0	Uisw_101_00077	Uisw_101	131	OG0000510	NA	NA	NA	NA	NA	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	74333	75619	.	+	0	Uisw_101_00078	Uisw_101	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	Uisw_101_00074
CP159821.1	Prodigal:2.6	CDS	75637	75837	.	+	0	Uisw_101_00079	Uisw_101	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	Uisw_101_00074
CP159820.1	Prodigal:2.6	CDS	74271	74405	.	-	0	Uisw_104_00074	Uisw_104	44	OG0000590	NA	NA	NA	NA	NA	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	74625	74789	.	-	0	Uisw_104_00075	Uisw_104	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	74882	75601	.	+	0	Uisw_104_00076	Uisw_104	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	Uisw_104_00079
CP159820.1	Aragorn:1.2	tRNA	75604	75677	.	-	.	Uisw_104_00077	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	75752	75976	.	+	0	Uisw_104_00078	Uisw_104	74	OG0000282	NA	NA	NA	NA	NA	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	75976	76095	.	+	0	Uisw_104_00079	Uisw_104	39	OG0001176	NA	NA	NA	NA	NA	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	76076	76633	.	+	0	Uisw_104_00080	Uisw_104	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	76636	77889	.	+	0	Uisw_104_00081	Uisw_104	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	77889	78284	.	+	0	Uisw_104_00082	Uisw_104	131	OG0000510	NA	NA	NA	NA	NA	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	78284	79570	.	+	0	Uisw_104_00083	Uisw_104	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	Uisw_104_00079
CP159820.1	Prodigal:2.6	CDS	79588	79788	.	+	0	Uisw_104_00084	Uisw_104	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	Uisw_104_00079
CP159819.1	Prodigal:2.6	CDS	72377	72511	.	-	0	Uisw_106_00071	Uisw_106	44	OG0000590	NA	NA	NA	NA	NA	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	72731	72895	.	-	0	Uisw_106_00072	Uisw_106	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	72988	73707	.	+	0	Uisw_106_00073	Uisw_106	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	Uisw_106_00076
CP159819.1	Aragorn:1.2	tRNA	73710	73783	.	-	.	Uisw_106_00074	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	73858	74082	.	+	0	Uisw_106_00075	Uisw_106	74	OG0000282	NA	NA	NA	NA	NA	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	74082	74183	.	+	0	Uisw_106_00076	Uisw_106	33	OG0001176	NA	NA	NA	NA	NA	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	74183	74533	.	+	0	Uisw_106_00077	Uisw_106	116	OG0000183	NA	NA	COG0717	Dcd	dCTP deaminase	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	74485	74739	.	+	0	Uisw_106_00078	Uisw_106	84	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	74742	75995	.	+	0	Uisw_106_00079	Uisw_106	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	75995	76390	.	+	0	Uisw_106_00080	Uisw_106	131	OG0000510	NA	NA	NA	NA	NA	Uisw_106_00076
CP159819.1	Prodigal:2.6	CDS	76390	77676	.	+	0	Uisw_106_00081	Uisw_106	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	Uisw_106_00076
CP159823.1	Prodigal:2.6	CDS	68188	68532	.	-	0	Uisw_094_00066	Uisw_094	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	Uisw_094_00071
CP159823.1	Prodigal:2.6	CDS	68543	68707	.	-	0	Uisw_094_00067	Uisw_094	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	Uisw_094_00071
CP159823.1	Prodigal:2.6	CDS	68799	69518	.	+	0	Uisw_094_00068	Uisw_094	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	Uisw_094_00071
CP159823.1	Aragorn:1.2	tRNA	69521	69594	.	-	.	Uisw_094_00069	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00071
CP159823.1	Prodigal:2.6	CDS	69669	69893	.	+	0	Uisw_094_00070	Uisw_094	74	OG0000282	NA	NA	NA	NA	NA	Uisw_094_00071
