contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	369513	370283	.	-	0	LSUCC0530_00416	LSUCC0530	24	COG0024	Map	K01265	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	370280	370978	.	-	0	LSUCC0530_00417	LSUCC0530	819	COG1489	SfsA	K06206	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	371002	371748	.	+	0	LSUCC0530_00418	LSUCC0530	755	COG1058	CinA	NA	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	371748	372308	.	+	0	LSUCC0530_00419	LSUCC0530	337	COG1573	Udg4	K21929	LSUCC0530_00421
CP024034.1	Aragorn:001002	tRNA	372368	372454	.	+	.	LSUCC0530_00420	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	372460	372825	.	+	0	LSUCC0530_00421	LSUCC0530	2418	NA	NA	NA	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	372827	374764	.	-	0	LSUCC0530_00422	LSUCC0530	162	COG0187	GyrB	NA	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	374873	376282	.	-	0	LSUCC0530_00423	LSUCC0530	26	COG0174	GlnA	K01915	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	376433	377920	.	+	0	LSUCC0530_00424	LSUCC0530	1213	COG0063	Nnr2	K23997	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	377923	378165	.	-	0	LSUCC0530_00425	LSUCC0530	1367	NA	NA	NA	LSUCC0530_00421
CP024034.1	Prodigal:002006	CDS	378162	378785	.	-	0	LSUCC0530_00426	LSUCC0530	1560	COG0625	GstA	K00799	LSUCC0530_00421
