contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	1027297	1027698	.	+	0	HIMB1573_01088	HIMB1573	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1027704	1028993	.	+	0	HIMB1573_01089	HIMB1573	429	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1029072	1030217	.	+	0	HIMB1573_01090	HIMB1573	381	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1030222	1030950	.	+	0	HIMB1573_01091	HIMB1573	242	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1030956	1031609	.	-	0	HIMB1573_01092	HIMB1573	217	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1031702	1033021	.	+	0	HIMB1573_01093	HIMB1573	439	OG0004740	NA	NA	NA	NA	NA	HIMB1573_01093
HIMB1573-00000000001	Aragorn:1.2	tRNA	1033171	1033256	.	+	.	HIMB1573_01094	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1033261	1034031	.	+	0	HIMB1573_01095	HIMB1573	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1573_01093
HIMB1573-00000000001	Aragorn:1.2	tRNA	1034123	1034198	.	-	.	HIMB1573_01096	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1034245	1035543	.	-	0	HIMB1573_01097	HIMB1573	432	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1573_01093
HIMB1573-00000000001	Prodigal:2.6	CDS	1035552	1036304	.	-	0	HIMB1573_01098	HIMB1573	250	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1573_01093
