contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	132	COG0794	GutQ	K06041	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	825	COG1452	LptD	NA	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	15	COG1137	LptB	K06861	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	45	COG0128	AroA	K00800	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	643	COG0283	Cmk	K00945	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	273	COG0539	RpsA	K02945	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	280	COG0284	PyrF	K01591	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	591	COG0135	TrpF	NA	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	7	COG0133	TrpB	NA	HTCC1002_00779
CH724130.1	Prodigal:002006	CDS	725427	726224	.	+	0	HTCC1002_00784	HTCC1002	229	COG0159	TrpA	K01695	HTCC1002_00779
KI421437.1	Prodigal:002006	CDS	403507	404478	.	+	0	HTCC1013_00419	HTCC1013	132	COG0794	GutQ	K06041	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	825	COG1452	LptD	K11719	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	405065	405841	.	+	0	HTCC1013_00421	HTCC1013	15	COG1137	LptB	K06861	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	45	COG0128	AroA	K00800	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	643	COG0283	Cmk	K00945	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	273	COG0539	RpsA	K02945	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	280	COG0284	PyrF	K01591	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	591	COG0135	TrpF	NA	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	7	COG0133	TrpB	NA	HTCC1013_00424
KI421437.1	Prodigal:002006	CDS	412379	413176	.	+	0	HTCC1013_00429	HTCC1013	229	COG0159	TrpA	K01695	HTCC1013_00424
ARVY01000001.1	Prodigal:002006	CDS	313054	313851	.	-	0	HTCC1040_00335	HTCC1040	229	COG0159	TrpA	K01695	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	313853	315085	.	-	0	HTCC1040_00336	HTCC1040	7	COG0133	TrpB	NA	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	315075	315704	.	-	0	HTCC1040_00337	HTCC1040	591	COG0135	TrpF	NA	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	315701	316393	.	-	0	HTCC1040_00338	HTCC1040	280	COG0284	PyrF	K01591	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	316383	316673	.	-	0	HTCC1040_00339	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	316677	318407	.	-	0	HTCC1040_00340	HTCC1040	273	COG0539	RpsA	K02945	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	318407	319060	.	-	0	HTCC1040_00341	HTCC1040	643	COG0283	Cmk	K00945	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	319057	320385	.	-	0	HTCC1040_00342	HTCC1040	45	COG0128	AroA	K00800	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	320389	321165	.	-	0	HTCC1040_00343	HTCC1040	15	COG1137	LptB	K06861	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	321167	321751	.	-	0	HTCC1040_00344	HTCC1040	825	COG1452	LptD	NA	HTCC1040_00340
ARVY01000001.1	Prodigal:002006	CDS	321752	322723	.	-	0	HTCC1040_00345	HTCC1040	132	COG0794	GutQ	K06041	HTCC1040_00340
CP000084.1	Prodigal:002006	CDS	476337	477134	.	-	0	HTCC1062_00496	HTCC1062	229	COG0159	TrpA	K01695	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	477136	478368	.	-	0	HTCC1062_00497	HTCC1062	7	COG0133	TrpB	NA	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	478358	478987	.	-	0	HTCC1062_00498	HTCC1062	591	COG0135	TrpF	NA	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	478984	479676	.	-	0	HTCC1062_00499	HTCC1062	280	COG0284	PyrF	K01591	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	479666	479956	.	-	0	HTCC1062_00500	HTCC1062	17	COG0776	HimA	NA	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	479960	481690	.	-	0	HTCC1062_00501	HTCC1062	273	COG0539	RpsA	K02945	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	481690	482343	.	-	0	HTCC1062_00502	HTCC1062	643	COG0283	Cmk	K00945	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	482340	483668	.	-	0	HTCC1062_00503	HTCC1062	45	COG0128	AroA	K00800	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	483672	484448	.	-	0	HTCC1062_00504	HTCC1062	15	COG1137	LptB	K06861	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	484450	485034	.	-	0	HTCC1062_00505	HTCC1062	825	COG1452	LptD	NA	HTCC1062_00501
CP000084.1	Prodigal:002006	CDS	485035	486006	.	-	0	HTCC1062_00506	HTCC1062	132	COG0794	GutQ	K06041	HTCC1062_00501
DS995298.1	Prodigal:002006	CDS	73601	74569	.	+	0	HTCC7211_00076	HTCC7211	132	COG0794	GutQ	K06041	HTCC7211_00081
DS995298.1	Prodigal:002006	CDS	74570	75136	.	+	0	HTCC7211_00077	HTCC7211	825	COG1452	LptD	NA	HTCC7211_00081
DS995298.1	Prodigal:002006	CDS	75138	75914	.	+	0	HTCC7211_00078	HTCC7211	15	COG1137	LptB	NA	HTCC7211_00081
DS995298.1	Prodigal:002006	CDS	75921	77240	.	+	0	HTCC7211_00079	HTCC7211	45	COG0128	AroA	K00800	HTCC7211_00081
DS995298.1	Prodigal:002006	CDS	77240	77896	.	+	0	HTCC7211_00080	HTCC7211	643	COG0283	Cmk	K00945	HTCC7211_00081
DS995298.1	Prodigal:002006	CDS	77896	79623	.	+	0	HTCC7211_00081	HTCC7211	273	COG0539	RpsA	K02945	HTCC7211_00081
DS995298.1	Prodigal:002006	CDS	79637	79930	.	+	0	HTCC7211_00082	HTCC7211	17	COG0776	HimA	NA	HTCC7211_00081
