contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	1063352	1064791	.	-	0	HIMB1321_01152	HIMB1321	60	COG0493	GltD	K00266	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1064923	1065738	.	+	0	HIMB1321_01153	HIMB1321	517	COG1968	UppP	K06153	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1065735	1066628	.	-	0	HIMB1321_01154	HIMB1321	817	COG0697	RhaT	NA	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1066631	1067920	.	-	0	HIMB1321_01155	HIMB1321	62	COG0508	AceF	NA	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1067928	1070966	.	-	0	HIMB1321_01156	HIMB1321	671	COG2609	AceE	K00163	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1071065	1071181	.	+	0	HIMB1321_01157	HIMB1321	1988	NA	NA	NA	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1071178	1072353	.	-	0	HIMB1321_01158	HIMB1321	157	COG0183	PaaJ	K00626	HIMB1321_01157
LT840186.1	Aragorn:001002	tRNA	1072427	1072503	.	+	.	HIMB1321_01159	HIMB1321	NA	NA	NA	NA	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1072617	1073042	.	+	0	HIMB1321_01160	HIMB1321	547	COG2050	PaaI	NA	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1073039	1075048	.	-	0	HIMB1321_01161	HIMB1321	8	COG4666	NA	NA	HIMB1321_01157
LT840186.1	Prodigal:002006	CDS	1075097	1076104	.	-	0	HIMB1321_01162	HIMB1321	959	COG2358	Imp	K07080	HIMB1321_01157
