contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1198660	1198845	.	+	0	HTCC1002_01280	HTCC1002	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1201223	1202989	.	+	0	HTCC1002_01283	HTCC1002	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1202990	1203538	.	+	0	HTCC1002_01284	HTCC1002	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1203559	1204578	.	+	0	HTCC1002_01285	HTCC1002	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	522	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1206258	1207295	.	+	0	HTCC1002_01287	HTCC1002	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	283	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC1002_01284
CH724130.1	Prodigal:2.6	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	HTCC1002_01284
KI421438.1	Prodigal:2.6	CDS	386485	387006	.	-	0	HTCC1013_01214	HTCC1013	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	387003	387854	.	-	0	HTCC1013_01215	HTCC1013	283	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	387860	388897	.	-	0	HTCC1013_01216	HTCC1013	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	388903	390465	.	-	0	HTCC1013_01217	HTCC1013	520	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	390571	391590	.	-	0	HTCC1013_01218	HTCC1013	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	391611	392159	.	-	0	HTCC1013_01219	HTCC1013	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	392160	393926	.	-	0	HTCC1013_01220	HTCC1013	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	393946	394887	.	-	0	HTCC1013_01221	HTCC1013	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	394890	396302	.	-	0	HTCC1013_01222	HTCC1013	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	396304	396489	.	-	0	HTCC1013_01223	HTCC1013	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1013_01219
KI421438.1	Prodigal:2.6	CDS	396499	397365	.	-	0	HTCC1013_01224	HTCC1013	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1013_01219
CP000084.1	Prodigal:2.6	CDS	516	1535	.	-	0	HTCC1062_00001	HTCC1062	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1062_00002
CP000084.1	Prodigal:2.6	CDS	1556	2104	.	-	0	HTCC1062_00002	HTCC1062	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1062_00002
CP000084.1	Prodigal:2.6	CDS	2105	3871	.	-	0	HTCC1062_00003	HTCC1062	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1062_00002
CP000084.1	Prodigal:2.6	CDS	3891	4832	.	-	0	HTCC1062_00004	HTCC1062	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1062_00002
CP000084.1	Prodigal:2.6	CDS	4835	6247	.	-	0	HTCC1062_00005	HTCC1062	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1062_00002
CP000084.1	Prodigal:2.6	CDS	6249	6434	.	-	0	HTCC1062_00006	HTCC1062	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1062_00002
CP000084.1	Prodigal:2.6	CDS	6444	7310	.	-	0	HTCC1062_00007	HTCC1062	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1062_00002
ARVY01000001.1	Prodigal:2.6	CDS	1135103	1135624	.	-	0	HTCC1040_01230	HTCC1040	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1135621	1136472	.	-	0	HTCC1040_01231	HTCC1040	283	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1136478	1137515	.	-	0	HTCC1040_01232	HTCC1040	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1137521	1139083	.	-	0	HTCC1040_01233	HTCC1040	520	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1139189	1140208	.	-	0	HTCC1040_01234	HTCC1040	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1140229	1140777	.	-	0	HTCC1040_01235	HTCC1040	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1140778	1142544	.	-	0	HTCC1040_01236	HTCC1040	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1142564	1143505	.	-	0	HTCC1040_01237	HTCC1040	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1143508	1144920	.	-	0	HTCC1040_01238	HTCC1040	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1144922	1145107	.	-	0	HTCC1040_01239	HTCC1040	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1040_01235
ARVY01000001.1	Prodigal:2.6	CDS	1145117	1145983	.	-	0	HTCC1040_01240	HTCC1040	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1040_01235
CP038852.1	Prodigal:2.6	CDS	1184453	1185322	.	+	0	NP1_01290	NP1	289	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	NP1_01295
CP038852.1	Prodigal:2.6	CDS	1185332	1185517	.	+	0	NP1_01291	NP1	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	NP1_01295
CP038852.1	Prodigal:2.6	CDS	1185519	1186934	.	+	0	NP1_01292	NP1	471	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	NP1_01295
CP038852.1	Prodigal:2.6	CDS	1186937	1187872	.	+	0	NP1_01293	NP1	311	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	NP1_01295
