contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	256	OG0000451	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	COG1968	UppP	Undecaprenyl pyrophosphate phosphatase	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	295	OG0000729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	434	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1002_00847
CH724130.1	Aragorn:1.2	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	773	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	334	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1002_00847
CH724130.1	Prodigal:2.6	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	408	OG0001181	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_00847
KI421437.1	Prodigal:2.6	CDS	473688	475127	.	-	0	HTCC1013_00497	HTCC1013	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	475312	476082	.	+	0	HTCC1013_00498	HTCC1013	256	OG0000451	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	COG1968	UppP	Undecaprenyl pyrophosphate phosphatase	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	476079	476966	.	-	0	HTCC1013_00499	HTCC1013	295	OG0000729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	476973	478277	.	-	0	HTCC1013_00500	HTCC1013	434	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	478246	481284	.	-	0	HTCC1013_00501	HTCC1013	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	481415	482602	.	-	0	HTCC1013_00502	HTCC1013	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1013_00502
KI421437.1	Aragorn:1.2	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	673	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	335	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1013_00502
KI421437.1	Prodigal:2.6	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1013_00502
CP000084.1	Prodigal:2.6	CDS	411528	411854	.	-	0	HTCC1062_00426	HTCC1062	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1062_00431
CP000084.1	Prodigal:2.6	CDS	411851	412276	.	-	0	HTCC1062_00427	HTCC1062	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1062_00431
CP000084.1	Prodigal:2.6	CDS	412276	414756	.	-	0	HTCC1062_00428	HTCC1062	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1062_00431
CP000084.1	Prodigal:2.6	CDS	414886	415311	.	-	0	HTCC1062_00429	HTCC1062	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1062_00431
CP000084.1	Aragorn:1.2	tRNA	415434	415510	.	-	.	HTCC1062_00430	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00431
