contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	1172	NA	NA	NA	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	80	COG0686	Ald	K00259	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	938	COG0715	TauA	NA	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	809	COG1116	TauB	K10831	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	698	COG0600	TauC	K02050	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	124	COG2055	AllD	NA	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	1082	COG0596	MenH	NA	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	846	COG0280	Pta	NA	HTCC1002_00475
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00475
KI421437.1	Prodigal:002006	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	813	COG0591	PutP	NA	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	1172	NA	NA	NA	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	80	COG0686	Ald	K00259	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	698	COG0600	TauC	K02050	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	124	COG2055	AllD	NA	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	1082	COG0596	MenH	NA	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	846	COG0280	Pta	NA	HTCC1013_00122
KI421437.1	Prodigal:002006	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	89	COG0141	HisD	K15509	HTCC1013_00122
ARVY01000001.1	Prodigal:002006	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	89	COG0141	HisD	K15509	HTCC1040_00663
ARVY01000001.1	Prodigal:002006	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	846	COG0280	Pta	NA	HTCC1040_00663
ARVY01000001.1	Prodigal:002006	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	1082	COG0596	MenH	NA	HTCC1040_00663
ARVY01000001.1	Prodigal:002006	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	124	COG2055	AllD	NA	HTCC1040_00663
ARVY01000001.1	Prodigal:002006	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	698	COG0600	TauC	K02050	HTCC1040_00663
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00663
ARVY01000001.1	Prodigal:002006	CDS	629458	630399	.	-	0	HTCC1040_00664	HTCC1040	938	COG0715	TauA	NA	HTCC1040_00663
