contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1549-00000000001	Prodigal:2.6	CDS	81907	83100	.	-	0	HIMB1549_00092	HIMB1549	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	83228	83689	.	+	0	HIMB1549_00093	HIMB1549	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	83689	85467	.	+	0	HIMB1549_00094	HIMB1549	592	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	85535	87355	.	+	0	HIMB1549_00095	HIMB1549	606	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1549_00097
HIMB1549-00000000001	Aragorn:1.2	tRNA	87364	87438	.	+	.	HIMB1549_00096	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	87471	88586	.	-	0	HIMB1549_00097	HIMB1549	371	OG0003490	NA	NA	NA	NA	NA	HIMB1549_00097
HIMB1549-00000000001	Aragorn:1.2	tRNA	88704	88780	.	+	.	HIMB1549_00098	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	88791	89276	.	-	0	HIMB1549_00099	HIMB1549	161	OG0001360	NA	NA	NA	NA	NA	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	89283	89879	.	-	0	HIMB1549_00100	HIMB1549	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	89891	90676	.	-	0	HIMB1549_00101	HIMB1549	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1549_00097
HIMB1549-00000000001	Prodigal:2.6	CDS	90742	91473	.	+	0	HIMB1549_00102	HIMB1549	243	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB1549_00097
