contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	661656	662603	.	-	0	HTCC9565_00712	HTCC9565	1184	NA	NA	NA	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	662613	663557	.	-	0	HTCC9565_00713	HTCC9565	31	COG0492	TrxB	K00384	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	663579	664532	.	+	0	HTCC9565_00714	HTCC9565	524	COG3660	ELM1	K07276	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	664519	665181	.	+	0	HTCC9565_00715	HTCC9565	628	NA	NA	NA	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	665359	666414	.	+	0	HTCC9565_00716	HTCC9565	227	COG1181	DdlA	K01921	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	666578	666823	.	-	0	HTCC9565_00717	HTCC9565	2301	NA	NA	NA	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	666948	670175	.	-	0	HTCC9565_00718	HTCC9565	32	COG0458	CarB	K01955	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	670153	671346	.	-	0	HTCC9565_00719	HTCC9565	5	COG0505	CarA	K01956	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	671473	671934	.	+	0	HTCC9565_00720	HTCC9565	835	COG1610	YqeY	K09117	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	671934	673709	.	+	0	HTCC9565_00721	HTCC9565	758	COG0358	DnaG	K02316	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:002006	CDS	673776	675617	.	+	0	HTCC9565_00722	HTCC9565	648	COG0568	RpoD	K03086	HTCC9565_00717
