contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	48975	49097	.	+	0	Uisw_104_00044	Uisw_104	40	OG0001831	NA	NA	NA	NA	NA	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	49280	49498	.	+	0	Uisw_104_00045	Uisw_104	72	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	50080	50325	.	+	0	Uisw_104_00046	Uisw_104	81	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	50510	50743	.	+	0	Uisw_104_00047	Uisw_104	77	OG0001566	NA	NA	NA	NA	NA	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	50771	51001	.	-	0	Uisw_104_00048	Uisw_104	76	OG0002974	NA	NA	NA	NA	NA	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	52110	52787	.	+	0	Uisw_104_00049	Uisw_104	225	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	53415	53612	.	+	0	Uisw_104_00050	Uisw_104	65	OG0001205	NA	NA	NA	NA	NA	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	53667	54101	.	+	0	Uisw_104_00051	Uisw_104	144	OG0001279	NA	NA	NA	NA	NA	Uisw_104_00049
CP159820.1	Aragorn:1.2	tRNA	54459	54548	.	+	.	Uisw_104_00052	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	54669	56726	.	+	0	Uisw_104_00053	Uisw_104	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_104_00049
CP159820.1	Prodigal:2.6	CDS	56729	58009	.	+	0	Uisw_104_00054	Uisw_104	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	Uisw_104_00049
CP159809.1	Prodigal:2.6	CDS	46380	48185	.	+	0	Uisw_113_00042	Uisw_113	601	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_113_00047
CP159809.1	Prodigal:2.6	CDS	48189	49223	.	+	0	Uisw_113_00043	Uisw_113	344	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_113_00047
CP159809.1	Prodigal:2.6	CDS	49213	50034	.	+	0	Uisw_113_00044	Uisw_113	273	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_113_00047
CP159809.1	Aragorn:1.2	tRNA	50038	50127	.	+	.	Uisw_113_00045	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00047
CP159809.1	Prodigal:2.6	CDS	50186	52729	.	+	0	Uisw_113_00046	Uisw_113	847	OG0000814	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00047
CP159809.1	Prodigal:2.6	CDS	52731	53825	.	-	0	Uisw_113_00047	Uisw_113	364	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	Uisw_113_00047
