contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	1194	COG1366	SpoIIAA	K04749	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	1194	COG1366	SpoIIAA	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	COG2165	PulG	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	824	COG0385	YfeH	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	917	COG0664	Crp	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1143747	1145915	.	+	0	HTCC1002_01234	HTCC1002	921	COG4625	NA	NA	HTCC1002_01230
CH724130.1	Prodigal:002006	CDS	1145924	1146268	.	-	0	HTCC1002_01235	HTCC1002	1531	NA	NA	NA	HTCC1002_01230
KI421438.1	Prodigal:002006	CDS	445752	447926	.	-	0	HTCC1013_01266	HTCC1013	921	COG4625	NA	NA	HTCC1013_01271
KI421438.1	Prodigal:002006	CDS	448087	449055	.	+	0	HTCC1013_01267	HTCC1013	917	COG0664	Crp	NA	HTCC1013_01271
