contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	770108	770698	.	+	0	Uisw_090_00867	Uisw_090	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	770699	771457	.	+	0	Uisw_090_00868	Uisw_090	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	771442	772245	.	+	0	Uisw_090_00869	Uisw_090	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	772255	773031	.	+	0	Uisw_090_00870	Uisw_090	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	773031	774182	.	+	0	Uisw_090_00871	Uisw_090	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	774391	774696	.	+	0	Uisw_090_00872	Uisw_090	101	OG0004831	NA	NA	NA	NA	NA	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	774789	775070	.	+	0	Uisw_090_00873	Uisw_090	93	OG0002118	NA	NA	NA	NA	NA	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	774988	775275	.	-	0	Uisw_090_00874	Uisw_090	95	OG0003391	NA	NA	NA	NA	NA	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	775299	776156	.	-	0	Uisw_090_00875	Uisw_090	285	OG0005325	NA	NA	NA	NA	NA	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	776157	777056	.	-	0	Uisw_090_00876	Uisw_090	299	OG0001921	NA	NA	NA	NA	NA	Uisw_090_00872
CP159810.1	Prodigal:2.6	CDS	777135	778139	.	-	0	Uisw_090_00877	Uisw_090	334	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_090_00872
