contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161194	161565	.	+	0	HIMB4_00175	HIMB4	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161566	163203	.	-	0	HIMB4_00176	HIMB4	545	OG0001600	NA	NA	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	163200	163880	.	-	0	HIMB4_00177	HIMB4	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	163968	164222	.	-	0	HIMB4_00178	HIMB4	84	OG0002504	NA	NA	NA	NA	NA	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164273	164449	.	-	0	HIMB4_00179	HIMB4	58	OG0005168	NA	NA	NA	NA	NA	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164439	164645	.	-	0	HIMB4_00180	HIMB4	68	OG0001780	NA	NA	NA	NA	NA	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164605	164838	.	-	0	HIMB4_00181	HIMB4	77	OG0001441	NA	NA	NA	NA	NA	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164983	165210	.	+	0	HIMB4_00182	HIMB4	75	OG0001050	NA	NA	NA	NA	NA	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	165211	165996	.	-	0	HIMB4_00183	HIMB4	261	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	165997	166683	.	-	0	HIMB4_00184	HIMB4	228	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB4_00180
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	166687	167358	.	-	0	HIMB4_00185	HIMB4	223	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB4_00180
HIMB1559-00000000001	Prodigal:2.6	CDS	906594	906770	.	-	0	HIMB1559_00993	HIMB1559	58	OG0003248	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	906770	907087	.	-	0	HIMB1559_00994	HIMB1559	105	OG0002941	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	907084	907434	.	-	0	HIMB1559_00995	HIMB1559	116	OG0003330	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	907436	908233	.	-	0	HIMB1559_00996	HIMB1559	265	OG0003845	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	908266	908445	.	-	0	HIMB1559_00997	HIMB1559	59	OG0002344	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	908429	908623	.	-	0	HIMB1559_00998	HIMB1559	64	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	908604	908783	.	-	0	HIMB1559_00999	HIMB1559	59	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	908853	909305	.	-	0	HIMB1559_01000	HIMB1559	150	OG0002012	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	909439	909984	.	-	0	HIMB1559_01001	HIMB1559	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	910005	910337	.	-	0	HIMB1559_01002	HIMB1559	110	OG0003557	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	910386	910640	.	-	0	HIMB1559_01003	HIMB1559	84	OG0002504	NA	NA	NA	NA	NA	HIMB1559_00998
HIMB1559-00000000001	Prodigal:2.6	CDS	906770	907087	.	-	0	HIMB1559_00994	HIMB1559	105	OG0002941	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	907084	907434	.	-	0	HIMB1559_00995	HIMB1559	116	OG0003330	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	907436	908233	.	-	0	HIMB1559_00996	HIMB1559	265	OG0003845	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	908266	908445	.	-	0	HIMB1559_00997	HIMB1559	59	OG0002344	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	908429	908623	.	-	0	HIMB1559_00998	HIMB1559	64	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	908604	908783	.	-	0	HIMB1559_00999	HIMB1559	59	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	908853	909305	.	-	0	HIMB1559_01000	HIMB1559	150	OG0002012	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	909439	909984	.	-	0	HIMB1559_01001	HIMB1559	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	910005	910337	.	-	0	HIMB1559_01002	HIMB1559	110	OG0003557	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	910386	910640	.	-	0	HIMB1559_01003	HIMB1559	84	OG0002504	NA	NA	NA	NA	NA	HIMB1559_00999
HIMB1559-00000000001	Prodigal:2.6	CDS	910721	913492	.	-	0	HIMB1559_01004	HIMB1559	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1559_00999
HIMB1597-00000000001	Prodigal:2.6	CDS	897928	900699	.	+	0	HIMB1597_00948	HIMB1597	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	900780	901034	.	+	0	HIMB1597_00949	HIMB1597	84	OG0002504	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	901083	901415	.	+	0	HIMB1597_00950	HIMB1597	110	OG0003557	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	901436	901981	.	+	0	HIMB1597_00951	HIMB1597	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	902115	902567	.	+	0	HIMB1597_00952	HIMB1597	150	OG0002012	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	902637	902816	.	+	0	HIMB1597_00953	HIMB1597	59	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	902797	902991	.	+	0	HIMB1597_00954	HIMB1597	64	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	902975	903154	.	+	0	HIMB1597_00955	HIMB1597	59	OG0002344	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	903187	903984	.	+	0	HIMB1597_00956	HIMB1597	265	OG0003845	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	904007	904336	.	+	0	HIMB1597_00957	HIMB1597	109	OG0003330	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	904333	904650	.	+	0	HIMB1597_00958	HIMB1597	105	OG0002941	NA	NA	NA	NA	NA	HIMB1597_00953
HIMB1597-00000000001	Prodigal:2.6	CDS	900780	901034	.	+	0	HIMB1597_00949	HIMB1597	84	OG0002504	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	901083	901415	.	+	0	HIMB1597_00950	HIMB1597	110	OG0003557	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	901436	901981	.	+	0	HIMB1597_00951	HIMB1597	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	902115	902567	.	+	0	HIMB1597_00952	HIMB1597	150	OG0002012	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	902637	902816	.	+	0	HIMB1597_00953	HIMB1597	59	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	902797	902991	.	+	0	HIMB1597_00954	HIMB1597	64	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	902975	903154	.	+	0	HIMB1597_00955	HIMB1597	59	OG0002344	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	903187	903984	.	+	0	HIMB1597_00956	HIMB1597	265	OG0003845	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	904007	904336	.	+	0	HIMB1597_00957	HIMB1597	109	OG0003330	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	904333	904650	.	+	0	HIMB1597_00958	HIMB1597	105	OG0002941	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	904650	904826	.	+	0	HIMB1597_00959	HIMB1597	58	OG0003248	NA	NA	NA	NA	NA	HIMB1597_00954
HIMB1587-00000000002	Prodigal:2.6	CDS	89594	89770	.	-	0	HIMB1587_00985	HIMB1587	58	OG0003248	NA	NA	NA	NA	NA	HIMB1587_00990
