contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1015315	1016361	.	+	0	HIMB59_01116	HIMB59	27	COG0673	MviM	NA	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1016432	1017430	.	+	0	HIMB59_01117	HIMB59	11	COG1638	DctP	K21395	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1017487	1018014	.	+	0	HIMB59_01118	HIMB59	165	COG3090	DctM	K21394	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1018019	1019314	.	+	0	HIMB59_01119	HIMB59	8	COG1593	DctQ	K11690	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1019306	1020151	.	-	0	HIMB59_01120	HIMB59	185	COG0169	AroE	NA	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1020151	1020867	.	-	0	HIMB59_01121	HIMB59	1900	COG5255	NA	NA	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1020877	1021089	.	-	0	HIMB59_01122	HIMB59	2546	NA	NA	NA	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1021158	1022594	.	+	0	HIMB59_01123	HIMB59	4	COG1012	AdhE	NA	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1022622	1023053	.	+	0	HIMB59_01124	HIMB59	226	COG0757	AroQ	K03786	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1023048	1024343	.	-	0	HIMB59_01125	HIMB59	9	COG0436	AspB	NA	HIMB59_01121
CP003801.1	Prodigal:002006	CDS	1024346	1025341	.	+	0	HIMB59_01126	HIMB59	959	COG2358	Imp	K07080	HIMB59_01121
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1259623	1260501	.	+	0	HIMB140_01358	HIMB140	128	COG1175	UgpA	NA	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1260501	1261322	.	+	0	HIMB140_01359	HIMB140	109	COG0395	UgpE	NA	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1261319	1262170	.	+	0	HIMB140_01360	HIMB140	109	COG0395	UgpE	NA	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1262171	1263223	.	+	0	HIMB140_01361	HIMB140	41	COG3839	MalK	K10112	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1263226	1264149	.	+	0	HIMB140_01362	HIMB140	1047	COG0584	UgpQ	K01126	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1264159	1264878	.	+	0	HIMB140_01363	HIMB140	1900	COG5255	NA	NA	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1264859	1266292	.	-	0	HIMB140_01364	HIMB140	4	COG1012	AdhE	NA	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1266314	1267255	.	-	0	HIMB140_01365	HIMB140	34	COG2084	MmsB	K00020	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1267255	1268124	.	-	0	HIMB140_01366	HIMB140	888	COG0697	RhaT	K15268	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1268184	1268930	.	+	0	HIMB140_01367	HIMB140	919	COG3473	NA	K01799	HIMB140_01363
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1268930	1270099	.	+	0	HIMB140_01368	HIMB140	24	COG0006	PepP	K15783	HIMB140_01363
