contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2250-00000000001	Prodigal:2.6	CDS	936577	936738	.	-	0	HIMB2250_01016	HIMB2250	53	OG0001187	NA	NA	NA	NA	NA	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	936891	937916	.	+	0	HIMB2250_01017	HIMB2250	341	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	938330	938767	.	+	0	HIMB2250_01018	HIMB2250	145	OG0001704	NA	NA	NA	NA	NA	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	938769	940769	.	+	0	HIMB2250_01019	HIMB2250	666	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	940769	941236	.	+	0	HIMB2250_01020	HIMB2250	155	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	941223	941480	.	+	0	HIMB2250_01021	HIMB2250	85	OG0002802	NA	NA	NA	NA	NA	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	941452	941895	.	+	0	HIMB2250_01022	HIMB2250	147	OG0003828	NA	NA	NA	NA	NA	HIMB2250_01021
HIMB2250-00000000001	Aragorn:1.2	tRNA	942192	942277	.	-	.	HIMB2250_01023	HIMB2250	NA	NA	NA	NA	NA	NA	NA	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	942333	943322	.	+	0	HIMB2250_01024	HIMB2250	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	943327	944160	.	+	0	HIMB2250_01025	HIMB2250	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB2250_01021
HIMB2250-00000000001	Prodigal:2.6	CDS	944157	944528	.	-	0	HIMB2250_01026	HIMB2250	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB2250_01021
HIMB1492-00000000034	Prodigal:2.6	CDS	163	480	.	-	0	HIMB1492_00546	HIMB1492	105	OG0003884	NA	NA	NA	NA	NA	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	514	1176	.	+	0	HIMB1492_00547	HIMB1492	220	OG0002279	NA	NA	NA	NA	NA	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	1186	1377	.	+	0	HIMB1492_00548	HIMB1492	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	1574	2074	.	-	0	HIMB1492_00549	HIMB1492	166	OG0002565	NA	NA	NA	NA	NA	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	2064	2321	.	-	0	HIMB1492_00550	HIMB1492	85	OG0002802	NA	NA	NA	NA	NA	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	2290	2847	.	-	0	HIMB1492_00551	HIMB1492	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	2847	4631	.	-	0	HIMB1492_00552	HIMB1492	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	4636	4986	.	-	0	HIMB1492_00553	HIMB1492	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	4986	5240	.	-	0	HIMB1492_00554	HIMB1492	84	OG0003210	NA	NA	NA	NA	NA	HIMB1492_00550
HIMB1492-00000000034	Prodigal:2.6	CDS	5782	6384	.	+	0	HIMB1492_00555	HIMB1492	200	OG0003140	NA	NA	NA	NA	NA	HIMB1492_00550
HIMB1493-00000000001	Prodigal:2.6	CDS	881480	882082	.	-	0	HIMB1493_00947	HIMB1493	200	OG0003140	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	882624	882878	.	+	0	HIMB1493_00948	HIMB1493	84	OG0003210	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	882878	883228	.	+	0	HIMB1493_00949	HIMB1493	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	883233	885017	.	+	0	HIMB1493_00950	HIMB1493	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	885017	885574	.	+	0	HIMB1493_00951	HIMB1493	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	885543	885800	.	+	0	HIMB1493_00952	HIMB1493	85	OG0002802	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	885790	886290	.	+	0	HIMB1493_00953	HIMB1493	166	OG0002565	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	886487	886678	.	-	0	HIMB1493_00954	HIMB1493	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	886688	887350	.	-	0	HIMB1493_00955	HIMB1493	220	OG0002279	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1493-00000000001	Prodigal:2.6	CDS	887384	887701	.	+	0	HIMB1493_00956	HIMB1493	105	OG0003884	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1493-00000000001	Aragorn:1.2	tRNA	887866	887942	.	-	.	HIMB1493_00957	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00952
HIMB1518-00000000001	Prodigal:2.6	CDS	1036931	1037533	.	-	0	HIMB1518_01102	HIMB1518	200	OG0003140	NA	NA	NA	NA	NA	HIMB1518_01107
HIMB1518-00000000001	Prodigal:2.6	CDS	1038075	1038329	.	+	0	HIMB1518_01103	HIMB1518	84	OG0003210	NA	NA	NA	NA	NA	HIMB1518_01107
