contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	386589	387848	.	-	0	NP1_00450	NP1	419	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	NP1_00455
CP038852.1	Prodigal:2.6	CDS	388050	388952	.	-	0	NP1_00451	NP1	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	NP1_00455
CP038852.1	Prodigal:2.6	CDS	388956	389702	.	-	0	NP1_00452	NP1	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NP1_00455
CP038852.1	Prodigal:2.6	CDS	389719	391206	.	-	0	NP1_00453	NP1	495	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	NP1_00455
CP038852.1	Prodigal:2.6	CDS	391208	391717	.	-	0	NP1_00454	NP1	169	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	NP1_00455
CP038852.1	Prodigal:2.6	CDS	391740	392711	.	-	0	NP1_00455	NP1	323	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	NP1_00455
CP038852.1	Prodigal:2.6	CDS	392805	393800	.	+	0	NP1_00456	NP1	331	OG0001209	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	NP1_00455
CP038852.1	Prodigal:2.6	CDS	393793	394968	.	+	0	NP1_00457	NP1	391	OG0000957	K25260	L-lyxonate dehydratase [EC:4.2.1.176]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	NP1_00455
CP038852.1	Prodigal:2.6	CDS	394969	396411	.	-	0	NP1_00458	NP1	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	NP1_00455
CP038852.1	Prodigal:2.6	CDS	396470	396832	.	+	0	NP1_00459	NP1	120	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	NP1_00455
CP038852.1	Prodigal:2.6	CDS	396869	397702	.	-	0	NP1_00460	NP1	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NP1_00455
CP159823.1	Prodigal:2.6	CDS	408985	409455	.	+	0	Uisw_094_00434	Uisw_094	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_094_00439
CP159823.1	Prodigal:2.6	CDS	409455	410366	.	+	0	Uisw_094_00435	Uisw_094	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	Uisw_094_00439
CP159823.1	Prodigal:2.6	CDS	410368	411396	.	+	0	Uisw_094_00436	Uisw_094	342	OG0000065	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_094_00439
