contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1444-00000000006	Prodigal:2.6	CDS	4660	6459	.	-	0	HIMB1444_01405	HIMB1444	599	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	6459	7151	.	-	0	HIMB1444_01406	HIMB1444	230	OG0000008	NA	NA	NA	NA	NA	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	7164	7964	.	+	0	HIMB1444_01407	HIMB1444	266	OG0002990	NA	NA	NA	NA	NA	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	7961	8533	.	+	0	HIMB1444_01408	HIMB1444	190	OG0003273	NA	NA	NA	NA	NA	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	8536	9438	.	-	0	HIMB1444_01409	HIMB1444	300	OG0001502	NA	NA	NA	NA	NA	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	9431	10849	.	-	0	HIMB1444_01410	HIMB1444	472	OG0002526	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	10863	11855	.	-	0	HIMB1444_01411	HIMB1444	330	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	11852	13105	.	-	0	HIMB1444_01412	HIMB1444	417	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1444_01410
HIMB1444-00000000006	Prodigal:2.6	CDS	13099	13932	.	-	0	HIMB1444_01413	HIMB1444	277	OG0001462	NA	NA	NA	NA	NA	HIMB1444_01410
HIMB1517-00000000004	Prodigal:2.6	CDS	418	1443	.	-	0	HIMB1517_00474	HIMB1517	341	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	1447	3171	.	-	0	HIMB1517_00475	HIMB1517	574	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	3168	4292	.	-	0	HIMB1517_00476	HIMB1517	374	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	4289	5302	.	-	0	HIMB1517_00477	HIMB1517	337	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	5299	6993	.	-	0	HIMB1517_00478	HIMB1517	564	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	6983	8428	.	-	0	HIMB1517_00479	HIMB1517	481	OG0002526	NA	NA	NA	NA	NA	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	8500	9582	.	-	0	HIMB1517_00480	HIMB1517	360	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	9602	10297	.	+	0	HIMB1517_00481	HIMB1517	231	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	10285	10713	.	+	0	HIMB1517_00482	HIMB1517	142	OG0002332	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	10710	11534	.	+	0	HIMB1517_00483	HIMB1517	274	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	11535	12278	.	+	0	HIMB1517_00484	HIMB1517	247	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1517_00479
HIMB1517-00000000004	Prodigal:2.6	CDS	9602	10297	.	+	0	HIMB1517_00481	HIMB1517	231	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1517_00486
