contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	895	NA	NA	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	886	NA	NA	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1310316	1311044	.	-	0	HTCC1002_01393	HTCC1002	871	COG0685	MetF	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1311145	1312338	.	+	0	HTCC1002_01394	HTCC1002	782	COG4638	HcaE	K00499	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	955	COG0529	CysC	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	858	COG1056	NadR	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	102	COG1024	CaiD	NA	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	924	COG1832	YccU	K06929	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	1232	COG2391	YedE	K07112	HTCC1002_01395
CH724130.1	Prodigal:002006	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	1264	COG2391	YedE	K07112	HTCC1002_01395
KI421438.1	Prodigal:002006	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	1264	COG2391	YedE	K07112	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	1232	COG2391	YedE	K07112	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	924	COG1832	YccU	K06929	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	102	COG1024	CaiD	NA	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	858	COG1056	NadR	NA	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	955	COG0529	CysC	NA	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	281539	282732	.	-	0	HTCC1013_01107	HTCC1013	782	COG4638	HcaE	K00499	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	282833	283561	.	+	0	HTCC1013_01108	HTCC1013	871	COG0685	MetF	NA	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	283554	284912	.	+	0	HTCC1013_01109	HTCC1013	10	COG0404	GcvT	NA	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	285062	285607	.	+	0	HTCC1013_01110	HTCC1013	886	NA	NA	NA	HTCC1013_01106
KI421438.1	Prodigal:002006	CDS	285604	285774	.	-	0	HTCC1013_01111	HTCC1013	895	NA	NA	NA	HTCC1013_01106
ARVY01000001.1	Prodigal:002006	CDS	1015963	1016385	.	-	0	HTCC1040_01106	HTCC1040	1264	COG2391	YedE	K07112	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1016382	1016801	.	-	0	HTCC1040_01107	HTCC1040	1232	COG2391	YedE	K07112	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1016802	1017239	.	-	0	HTCC1040_01108	HTCC1040	924	COG1832	YccU	K06929	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1017239	1018024	.	-	0	HTCC1040_01109	HTCC1040	102	COG1024	CaiD	NA	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1018008	1018382	.	-	0	HTCC1040_01110	HTCC1040	858	COG1056	NadR	NA	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1018382	1018771	.	-	0	HTCC1040_01111	HTCC1040	955	COG0529	CysC	NA	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1018791	1019984	.	-	0	HTCC1040_01112	HTCC1040	782	COG4638	HcaE	K00499	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1020085	1020813	.	+	0	HTCC1040_01113	HTCC1040	871	COG0685	MetF	NA	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1020806	1022164	.	+	0	HTCC1040_01114	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1022314	1022859	.	+	0	HTCC1040_01115	HTCC1040	886	NA	NA	NA	HTCC1040_01111
ARVY01000001.1	Prodigal:002006	CDS	1022856	1023026	.	-	0	HTCC1040_01116	HTCC1040	895	NA	NA	NA	HTCC1040_01111
CP000084.1	Prodigal:002006	CDS	1197221	1197643	.	-	0	HTCC1062_01269	HTCC1062	1264	COG2391	YedE	K07112	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1197640	1198059	.	-	0	HTCC1062_01270	HTCC1062	1232	COG2391	YedE	K07112	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1198060	1198497	.	-	0	HTCC1062_01271	HTCC1062	924	COG1832	YccU	K06929	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1198497	1199282	.	-	0	HTCC1062_01272	HTCC1062	102	COG1024	CaiD	NA	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1199266	1199640	.	-	0	HTCC1062_01273	HTCC1062	858	COG1056	NadR	NA	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1199640	1200047	.	-	0	HTCC1062_01274	HTCC1062	955	COG0529	CysC	NA	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1200049	1201242	.	-	0	HTCC1062_01275	HTCC1062	782	COG4638	HcaE	K00499	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1201343	1202071	.	+	0	HTCC1062_01276	HTCC1062	871	COG0685	MetF	NA	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1202064	1203422	.	+	0	HTCC1062_01277	HTCC1062	10	COG0404	GcvT	NA	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1203572	1204117	.	+	0	HTCC1062_01278	HTCC1062	886	NA	NA	NA	HTCC1062_01274
CP000084.1	Prodigal:002006	CDS	1204114	1204284	.	-	0	HTCC1062_01279	HTCC1062	895	NA	NA	NA	HTCC1062_01274
DS995298.1	Prodigal:002006	CDS	1167414	1168787	.	-	0	HTCC7211_01282	HTCC7211	1410	NA	NA	K17285	HTCC7211_01287
DS995298.1	Prodigal:002006	CDS	1168790	1168987	.	-	0	HTCC7211_01283	HTCC7211	1090	NA	NA	NA	HTCC7211_01287
DS995298.1	Prodigal:002006	CDS	1168987	1169766	.	-	0	HTCC7211_01284	HTCC7211	102	COG1024	CaiD	NA	HTCC7211_01287
DS995298.1	Prodigal:002006	CDS	1169767	1170618	.	-	0	HTCC7211_01285	HTCC7211	1140	NA	NA	NA	HTCC7211_01287
DS995298.1	Prodigal:002006	CDS	1170623	1170997	.	-	0	HTCC7211_01286	HTCC7211	858	COG1056	NadR	NA	HTCC7211_01287
DS995298.1	Prodigal:002006	CDS	1171009	1171422	.	-	0	HTCC7211_01287	HTCC7211	955	COG0529	CysC	NA	HTCC7211_01287
DS995298.1	Prodigal:002006	CDS	1171422	1172657	.	-	0	HTCC7211_01288	HTCC7211	1145	COG0006	PepP	NA	HTCC7211_01287
