contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1093822	1094877	.	-	0	HTCC8051_01177	HTCC8051	2904	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1094870	1095535	.	-	0	HTCC8051_01178	HTCC8051	NA	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1095601	1096404	.	+	0	HTCC8051_01179	HTCC8051	1138	COG2226	UbiE	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1096447	1097151	.	+	0	HTCC8051_01180	HTCC8051	49	COG0463	WcaA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1097157	1097771	.	+	0	HTCC8051_01181	HTCC8051	1650	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1097739	1099067	.	-	0	HTCC8051_01182	HTCC8051	1524	COG1480	PgpH	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1099060	1099491	.	-	0	HTCC8051_01183	HTCC8051	1564	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1099551	1100513	.	-	0	HTCC8051_01184	HTCC8051	1333	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1100583	1101824	.	-	0	HTCC8051_01185	HTCC8051	112	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1101919	1102734	.	-	0	HTCC8051_01186	HTCC8051	78	NA	NA	NA	HTCC8051_01182
KI421440.1	Prodigal:002006	CDS	1102814	1103722	.	+	0	HTCC8051_01187	HTCC8051	2	COG1089	Gmd	NA	HTCC8051_01182
CP002511.1	Prodigal:002006	CDS	28311	29225	.	+	0	IMCC9063_00035	IMCC9063	2164	COG1216	WcaE	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	29371	30333	.	-	0	IMCC9063_00036	IMCC9063	1936	NA	NA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	30323	30553	.	-	0	IMCC9063_00037	IMCC9063	NA	NA	NA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	30721	31788	.	-	0	IMCC9063_00038	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	31763	33166	.	-	0	IMCC9063_00039	IMCC9063	1837	COG3307	RfaL	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	33167	34405	.	-	0	IMCC9063_00040	IMCC9063	1524	NA	NA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	34584	34790	.	-	0	IMCC9063_00041	IMCC9063	1564	NA	NA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	34842	35861	.	+	0	IMCC9063_00042	IMCC9063	885	COG0472	Rfe	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	35851	36939	.	-	0	IMCC9063_00043	IMCC9063	737	NA	NA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	36960	37118	.	-	0	IMCC9063_00044	IMCC9063	NA	NA	NA	NA	IMCC9063_00040
CP002511.1	Prodigal:002006	CDS	37121	37465	.	-	0	IMCC9063_00045	IMCC9063	5176	NA	NA	NA	IMCC9063_00040
Ga0197930_11	Prodigal:002006	CDS	170209	171276	.	+	0	LSUCC0723_00175	LSUCC0723	2	COG1089	Gmd	K01711	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	171273	172196	.	+	0	LSUCC0723_00176	LSUCC0723	2	COG0451	WcaG	K02377	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	172197	173516	.	-	0	LSUCC0723_00177	LSUCC0723	1837	NA	NA	NA	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	173548	175038	.	+	0	LSUCC0723_00178	LSUCC0723	737	NA	NA	NA	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	175042	176037	.	+	0	LSUCC0723_00179	LSUCC0723	885	COG0472	Rfe	NA	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	175980	177281	.	-	0	LSUCC0723_00180	LSUCC0723	1524	NA	NA	NA	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	177274	177678	.	-	0	LSUCC0723_00181	LSUCC0723	1564	NA	NA	NA	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	177719	178501	.	+	0	LSUCC0723_00182	LSUCC0723	37	COG1208	GCD1	K00978	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	178486	179547	.	+	0	LSUCC0723_00183	LSUCC0723	2	COG0451	WcaG	K01709	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	179548	180846	.	+	0	LSUCC0723_00184	LSUCC0723	38	COG0399	WecE	K12452	LSUCC0723_00180
Ga0197930_11	Prodigal:002006	CDS	180848	182119	.	-	0	LSUCC0723_00185	LSUCC0723	1372	NA	NA	NA	LSUCC0723_00180
CP003809.1	Prodigal:002006	CDS	1010701	1011426	.	+	0	HIMB5_01097	HIMB5	6	COG0438	RfaB	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1011480	1011794	.	+	0	HIMB5_01098	HIMB5	6	COG0438	RfaB	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1012140	1012610	.	+	0	HIMB5_01099	HIMB5	95	NA	NA	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1012645	1013724	.	-	0	HIMB5_01100	HIMB5	6	COG0438	RfaB	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1013749	1014465	.	-	0	HIMB5_01101	HIMB5	49	COG0463	WcaA	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1014816	1015919	.	-	0	HIMB5_01102	HIMB5	1524	NA	NA	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1015912	1016619	.	-	0	HIMB5_01103	HIMB5	1564	NA	NA	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1016651	1017424	.	-	0	HIMB5_01104	HIMB5	2	COG0451	WcaG	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1017473	1017613	.	-	0	HIMB5_01105	HIMB5	4056	COG0451	WcaG	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1017698	1018471	.	-	0	HIMB5_01106	HIMB5	95	COG0463	WcaA	NA	HIMB5_01102
CP003809.1	Prodigal:002006	CDS	1018468	1019520	.	-	0	HIMB5_01107	HIMB5	1227	COG1565	MidA	NA	HIMB5_01102
