contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	73866	74117	.	-	0	Uisw_137_00071	Uisw_137	83	OG0000577	K08998	uncharacterized protein	COG0759	YidD	Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	74117	74461	.	-	0	Uisw_137_00072	Uisw_137	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	74472	74636	.	-	0	Uisw_137_00073	Uisw_137	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	74729	75457	.	+	0	Uisw_137_00074	Uisw_137	242	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	75449	76597	.	-	0	Uisw_137_00075	Uisw_137	382	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	76566	77003	.	-	0	Uisw_137_00076	Uisw_137	145	OG0001638	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	77025	77723	.	-	0	Uisw_137_00077	Uisw_137	232	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	77713	78696	.	-	0	Uisw_137_00078	Uisw_137	327	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	78700	79911	.	-	0	Uisw_137_00079	Uisw_137	403	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00076
CP159811.1	Aragorn:1.2	tRNA	80141	80214	.	-	.	Uisw_137_00080	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00076
CP159811.1	Prodigal:2.6	CDS	80316	80513	.	+	0	Uisw_137_00081	Uisw_137	65	OG0000282	NA	NA	NA	NA	NA	Uisw_137_00076
CP159824.1	Prodigal:2.6	CDS	704423	704935	.	+	0	Uisw_092_00800	Uisw_092	170	OG0001414	NA	NA	NA	NA	NA	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	704939	705313	.	+	0	Uisw_092_00801	Uisw_092	124	OG0001637	NA	NA	NA	NA	NA	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	705471	706250	.	-	0	Uisw_092_00802	Uisw_092	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_092_00805
CP159824.1	Aragorn:1.2	tRNA	706255	706339	.	-	.	Uisw_092_00803	Uisw_092	NA	NA	NA	NA	NA	NA	NA	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	706406	707560	.	-	0	Uisw_092_00804	Uisw_092	384	OG0000011	K13010	perosamine synthetase [EC:2.6.1.102]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	707526	707837	.	-	0	Uisw_092_00805	Uisw_092	103	OG0001638	NA	NA	NA	NA	NA	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	707961	708659	.	-	0	Uisw_092_00806	Uisw_092	232	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	708652	709632	.	-	0	Uisw_092_00807	Uisw_092	326	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	709629	710840	.	-	0	Uisw_092_00808	Uisw_092	403	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	710875	711276	.	-	0	Uisw_092_00809	Uisw_092	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_092_00805
CP159824.1	Prodigal:2.6	CDS	711281	712030	.	-	0	Uisw_092_00810	Uisw_092	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_092_00805
HIMB2201-00000000001	Prodigal:2.6	CDS	823691	824404	.	+	0	HIMB2201_00908	HIMB2201	237	OG0001728	NA	NA	NA	NA	NA	HIMB2201_00913
HIMB2201-00000000001	Prodigal:2.6	CDS	824401	825705	.	+	0	HIMB2201_00909	HIMB2201	434	OG0001707	NA	NA	NA	NA	NA	HIMB2201_00913
HIMB2201-00000000001	Prodigal:2.6	CDS	825686	826900	.	+	0	HIMB2201_00910	HIMB2201	404	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2201_00913
