contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	36960	37118	.	-	0	IMCC9063_00044	IMCC9063	NA	NA	NA	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	37121	37465	.	-	0	IMCC9063_00045	IMCC9063	5176	NA	NA	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	37468	38139	.	-	0	IMCC9063_00046	IMCC9063	49	COG0463	WcaA	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	38143	38814	.	-	0	IMCC9063_00047	IMCC9063	1755	COG1208	GCD1	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	38814	39755	.	-	0	IMCC9063_00048	IMCC9063	930	COG1086	FlaA1	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	39758	40744	.	+	0	IMCC9063_00049	IMCC9063	4329	NA	NA	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	41081	41755	.	-	0	IMCC9063_00050	IMCC9063	1056	NA	NA	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	41787	42221	.	-	0	IMCC9063_00051	IMCC9063	1056	COG0037	TilS	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	42222	43166	.	-	0	IMCC9063_00052	IMCC9063	NA	NA	NA	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	43153	43926	.	-	0	IMCC9063_00053	IMCC9063	30	COG0107	HisF	NA	IMCC9063_00049
CP002511.1	Prodigal:002006	CDS	43933	44298	.	-	0	IMCC9063_00054	IMCC9063	NA	COG0118	HisH	NA	IMCC9063_00049
