contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	734988	735647	.	-	0	LSUCC0261_00780	LSUCC0261	336	COG0235	AraD	NA	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	735644	736723	.	-	0	LSUCC0261_00781	LSUCC0261	896	COG0182	MtnA	K08963	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	736720	737586	.	-	0	LSUCC0261_00782	LSUCC0261	887	COG0005	XapA	K00772	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	737624	738151	.	+	0	LSUCC0261_00783	LSUCC0261	677	COG0503	Apt	K00759	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	738148	739047	.	-	0	LSUCC0261_00784	LSUCC0261	35	COG0697	RhaT	K15270	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	739128	740123	.	-	0	LSUCC0261_00785	LSUCC0261	3548	COG0265	DegQ	NA	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	2824	NA	NA	NA	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	740915	741367	.	-	0	LSUCC0261_00787	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	741368	742192	.	-	0	LSUCC0261_00788	LSUCC0261	5231	COG4642	NA	NA	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	742195	742428	.	-	0	LSUCC0261_00789	LSUCC0261	1620	NA	NA	NA	LSUCC0261_00785
Ga0182791_11	Prodigal:002006	CDS	742464	742661	.	-	0	LSUCC0261_00790	LSUCC0261	2863	NA	NA	NA	LSUCC0261_00785
Ga0197930_11	Prodigal:002006	CDS	967006	967677	.	-	0	LSUCC0723_01060	LSUCC0723	111	COG1136	LolD	K02003	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	967751	968284	.	+	0	LSUCC0723_01061	LSUCC0723	1060	COG2755	TesA	K10804	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	968324	968686	.	+	0	LSUCC0723_01062	LSUCC0723	934	NA	NA	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	968683	968853	.	+	0	LSUCC0723_01063	LSUCC0723	2572	COG4387	gp36	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	968863	969270	.	+	0	LSUCC0723_01064	LSUCC0723	863	NA	NA	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	969349	970350	.	+	0	LSUCC0723_01065	LSUCC0723	3548	COG0265	DegQ	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	970441	971340	.	-	0	LSUCC0723_01066	LSUCC0723	1230	COG0697	RhaT	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	971350	972081	.	-	0	LSUCC0723_01067	LSUCC0723	2376	COG0725	ModA	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	972157	972360	.	-	0	LSUCC0723_01068	LSUCC0723	3556	NA	NA	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	972437	972619	.	-	0	LSUCC0723_01069	LSUCC0723	2247	NA	NA	NA	LSUCC0723_01065
Ga0197930_11	Prodigal:002006	CDS	972616	973785	.	-	0	LSUCC0723_01070	LSUCC0723	1668	COG2391	YedE	K07112	LSUCC0723_01065
ADAC02000001.1	Prodigal:002006	CDS	1216716	1217174	.	-	0	HIMB114_01334	HIMB114	1226	COG1522	Lrp	K03719	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1217425	1218336	.	+	0	HIMB114_01335	HIMB114	23	COG2897	SseA	K01011	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1218384	1219553	.	+	0	HIMB114_01336	HIMB114	1668	COG2391	YedE	K07112	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1219550	1219732	.	+	0	HIMB114_01337	HIMB114	2247	NA	NA	NA	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1219790	1220686	.	+	0	HIMB114_01338	HIMB114	1230	COG0697	RhaT	NA	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1220777	1221775	.	-	0	HIMB114_01339	HIMB114	3548	COG0265	DegQ	NA	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1221834	1222004	.	-	0	HIMB114_01340	HIMB114	2572	NA	NA	NA	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1222001	1222363	.	-	0	HIMB114_01341	HIMB114	934	NA	NA	NA	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1222405	1222938	.	-	0	HIMB114_01342	HIMB114	1060	COG2755	TesA	K10804	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1223012	1223683	.	+	0	HIMB114_01343	HIMB114	111	COG1136	LolD	K02003	HIMB114_01339
ADAC02000001.1	Prodigal:002006	CDS	1223680	1226172	.	+	0	HIMB114_01344	HIMB114	1052	COG3127	YbbP	NA	HIMB114_01339
