contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	959916	960617	.	+	0	HIMB1321_01045	HIMB1321	233	OG0001549	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	960614	961834	.	-	0	HIMB1321_01046	HIMB1321	406	OG0001263	NA	NA	NA	NA	NA	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	961840	962469	.	-	0	HIMB1321_01047	HIMB1321	209	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	962466	963308	.	-	0	HIMB1321_01048	HIMB1321	280	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	963383	964540	.	+	0	HIMB1321_01049	HIMB1321	385	OG0001263	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	964544	965788	.	+	0	HIMB1321_01050	HIMB1321	414	OG0003262	NA	NA	NA	NA	NA	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	965814	966503	.	-	0	HIMB1321_01051	HIMB1321	229	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	966503	967567	.	-	0	HIMB1321_01052	HIMB1321	354	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	967557	968699	.	-	0	HIMB1321_01053	HIMB1321	380	OG0001272	NA	NA	NA	NA	NA	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	968721	969758	.	-	0	HIMB1321_01054	HIMB1321	345	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1321_01050
LT840186.1	Prodigal:2.6	CDS	969771	970937	.	-	0	HIMB1321_01055	HIMB1321	388	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1321_01050
HIMB1685-00000000001	Prodigal:2.6	CDS	1144381	1145430	.	-	0	HIMB1685_01242	HIMB1685	349	OG0002535	NA	NA	NA	NA	NA	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1145430	1146788	.	-	0	HIMB1685_01243	HIMB1685	452	OG0002346	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1146760	1147665	.	-	0	HIMB1685_01244	HIMB1685	301	OG0001836	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1147649	1148638	.	-	0	HIMB1685_01245	HIMB1685	329	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1148670	1150484	.	-	0	HIMB1685_01246	HIMB1685	604	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1150481	1151569	.	-	0	HIMB1685_01247	HIMB1685	362	OG0003262	NA	NA	NA	NA	NA	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1151569	1153197	.	-	0	HIMB1685_01248	HIMB1685	542	NA	NA	NA	NA	NA	NA	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1153200	1153862	.	-	0	HIMB1685_01249	HIMB1685	220	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1153868	1154815	.	-	0	HIMB1685_01250	HIMB1685	315	OG0001061	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1154831	1155991	.	-	0	HIMB1685_01251	HIMB1685	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1685_01247
HIMB1685-00000000001	Prodigal:2.6	CDS	1155988	1157001	.	-	0	HIMB1685_01252	HIMB1685	337	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1685_01247
