contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	159670	160704	.	+	0	Uisw_106_00170	Uisw_106	344	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	160860	161420	.	+	0	Uisw_106_00171	Uisw_106	186	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	161417	161578	.	+	0	Uisw_106_00172	Uisw_106	53	NA	NA	NA	NA	NA	NA	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	162058	162549	.	+	0	Uisw_106_00173	Uisw_106	163	OG0001565	NA	NA	NA	NA	NA	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	162551	163621	.	+	0	Uisw_106_00174	Uisw_106	356	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	163628	164038	.	+	0	Uisw_106_00175	Uisw_106	136	OG0001611	NA	NA	NA	NA	NA	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	164031	164801	.	+	0	Uisw_106_00176	Uisw_106	256	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	164789	166597	.	+	0	Uisw_106_00177	Uisw_106	602	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	166594	167718	.	+	0	Uisw_106_00178	Uisw_106	374	OG0002007	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	167702	168916	.	+	0	Uisw_106_00179	Uisw_106	404	OG0001625	NA	NA	NA	NA	NA	Uisw_106_00175
CP159819.1	Prodigal:2.6	CDS	168918	169781	.	+	0	Uisw_106_00180	Uisw_106	287	OG0002233	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_106_00175
CP159815.1	Prodigal:2.6	CDS	142688	144436	.	+	0	Uisw_127_00150	Uisw_127	582	OG0001497	NA	NA	NA	NA	NA	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	144439	144612	.	+	0	Uisw_127_00151	Uisw_127	57	NA	NA	NA	NA	NA	NA	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	144619	145332	.	+	0	Uisw_127_00152	Uisw_127	237	OG0001584	NA	NA	NA	NA	NA	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	145429	146637	.	+	0	Uisw_127_00153	Uisw_127	402	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	146674	147729	.	+	0	Uisw_127_00154	Uisw_127	351	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	147734	148105	.	+	0	Uisw_127_00155	Uisw_127	123	OG0001611	NA	NA	NA	NA	NA	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	148102	148782	.	+	0	Uisw_127_00156	Uisw_127	226	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	148785	149705	.	+	0	Uisw_127_00157	Uisw_127	306	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	149742	150716	.	+	0	Uisw_127_00158	Uisw_127	324	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	150713	151828	.	+	0	Uisw_127_00159	Uisw_127	371	OG0002477	NA	NA	COG5653	BcsL	Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family	Uisw_127_00155
CP159815.1	Prodigal:2.6	CDS	151818	152681	.	+	0	Uisw_127_00160	Uisw_127	287	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_127_00155
DS995298.1	Prodigal:2.6	CDS	1432590	1433735	.	-	0	HTCC7211_01552	HTCC7211	381	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1433732	1434955	.	-	0	HTCC7211_01553	HTCC7211	407	NA	NA	NA	NA	NA	NA	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1434998	1435888	.	-	0	HTCC7211_01554	HTCC7211	296	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1435920	1436831	.	-	0	HTCC7211_01555	HTCC7211	303	OG0001128	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1436831	1437526	.	-	0	HTCC7211_01556	HTCC7211	231	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1437523	1437972	.	-	0	HTCC7211_01557	HTCC7211	149	OG0001611	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1437965	1439020	.	-	0	HTCC7211_01558	HTCC7211	351	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1439021	1440298	.	-	0	HTCC7211_01559	HTCC7211	425	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1440307	1441452	.	-	0	HTCC7211_01560	HTCC7211	381	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1441456	1442241	.	-	0	HTCC7211_01561	HTCC7211	261	OG0000102	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC7211_01557
DS995298.1	Prodigal:2.6	CDS	1442243	1443271	.	-	0	HTCC7211_01562	HTCC7211	342	OG0001783	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7211_01557
