contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	HTCC1002_00403
CH724130.1	Aragorn:001002	tRNA	364719	364794	.	-	NA	HTCC1002_00399	HTCC1002	NA	NA	NA	NA	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	364844	367225	.	-	0	HTCC1002_00400	HTCC1002	61	COG0466	Lon	K01338	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	367288	368556	.	-	0	HTCC1002_00401	HTCC1002	42	COG1219	ClpX	K03544	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	368648	369259	.	-	0	HTCC1002_00402	HTCC1002	680	COG0740	ClpP	K01358	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	731	COG0544	Tig	K03545	HTCC1002_00403
CH724130.1	Aragorn:001002	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	939	COG3313	YdhL	K06938	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	1045	NA	NA	NA	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	371439	371576	.	-	0	HTCC1002_00407	HTCC1002	1126	NA	NA	NA	HTCC1002_00403
CH724130.1	Prodigal:002006	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	898	COG2062	SixA	NA	HTCC1002_00403
KI421437.1	Aragorn:001002	tRNA	56999	57075	.	-	.	HTCC1013_00052	HTCC1013	NA	NA	NA	NA	HTCC1013_00057
KI421437.1	Aragorn:001002	tRNA	57089	57164	.	-	.	HTCC1013_00053	HTCC1013	NA	NA	NA	NA	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	57214	59595	.	-	0	HTCC1013_00054	HTCC1013	61	COG0466	Lon	K01338	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	59658	60926	.	-	0	HTCC1013_00055	HTCC1013	42	COG1219	ClpX	K03544	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	61018	61629	.	-	0	HTCC1013_00056	HTCC1013	680	COG0740	ClpP	K01358	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	61661	63076	.	-	0	HTCC1013_00057	HTCC1013	731	COG0544	Tig	K03545	HTCC1013_00057
KI421437.1	Aragorn:001002	tRNA	63092	63176	.	-	.	HTCC1013_00058	HTCC1013	NA	NA	NA	NA	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	63277	63528	.	+	0	HTCC1013_00059	HTCC1013	939	COG3313	YdhL	K06938	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	63521	63691	.	+	0	HTCC1013_00060	HTCC1013	1045	NA	NA	NA	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	63678	64112	.	+	0	HTCC1013_00061	HTCC1013	1133	NA	NA	NA	HTCC1013_00057
KI421437.1	Prodigal:002006	CDS	64109	64246	.	-	0	HTCC1013_00062	HTCC1013	1126	NA	NA	NA	HTCC1013_00057
ARVY01000001.1	Prodigal:002006	CDS	688948	689085	.	+	0	HTCC1040_00727	HTCC1040	1126	NA	NA	NA	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	689082	689516	.	-	0	HTCC1040_00728	HTCC1040	1133	NA	NA	NA	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	689503	689673	.	-	0	HTCC1040_00729	HTCC1040	1045	NA	NA	NA	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	689666	689917	.	-	0	HTCC1040_00730	HTCC1040	939	COG3313	YdhL	K06938	HTCC1040_00732
ARVY01000001.1	Aragorn:001002	tRNA	690019	690103	.	+	NA	HTCC1040_00731	HTCC1040	NA	NA	NA	NA	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	690120	691553	.	+	0	HTCC1040_00732	HTCC1040	731	COG0544	Tig	K03545	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	691585	692196	.	+	0	HTCC1040_00733	HTCC1040	680	COG0740	ClpP	K01358	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	692288	693556	.	+	0	HTCC1040_00734	HTCC1040	42	COG1219	ClpX	K03544	HTCC1040_00732
ARVY01000001.1	Prodigal:002006	CDS	693619	696000	.	+	0	HTCC1040_00735	HTCC1040	61	COG0466	Lon	K01338	HTCC1040_00732
ARVY01000001.1	Aragorn:001002	tRNA	696050	696125	.	+	NA	HTCC1040_00736	HTCC1040	NA	NA	NA	NA	HTCC1040_00732
