contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	842485	843642	.	-	0	LSUCC0664_00916	LSUCC0664	38	COG0399	WecE	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	843667	844647	.	-	0	LSUCC0664_00917	LSUCC0664	1123	COG2605	NA	K07031	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	844696	845580	.	+	0	LSUCC0664_00918	LSUCC0664	1195	COG1071	AcoA	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	845553	846461	.	+	0	LSUCC0664_00919	LSUCC0664	107	COG0022	AcoB	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	846458	846862	.	-	0	LSUCC0664_00920	LSUCC0664	130	COG0494	MutT	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	846976	847659	.	-	0	LSUCC0664_00921	LSUCC0664	1523	NA	NA	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	847652	848179	.	-	0	LSUCC0664_00922	LSUCC0664	1409	COG0693	YajL	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	848179	849693	.	-	0	LSUCC0664_00923	LSUCC0664	914	COG1032	YgiQ	K04034	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	849695	850591	.	-	0	LSUCC0664_00924	LSUCC0664	3834	NA	NA	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	850700	851416	.	-	0	LSUCC0664_00925	LSUCC0664	78	NA	NA	NA	LSUCC0664_00921
Ga0255589_11	Prodigal:002006	CDS	851472	852305	.	+	0	LSUCC0664_00926	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00921
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1110907	1111746	.	+	0	HIMB140_01201	HIMB140	2	COG0451	WcaG	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1111739	1112824	.	+	0	HIMB140_01202	HIMB140	1392	NA	NA	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1112811	1113764	.	+	0	HIMB140_01203	HIMB140	NA	NA	NA	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1113765	1114880	.	+	0	HIMB140_01204	HIMB140	38	COG0399	WecE	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1114870	1115979	.	+	0	HIMB140_01205	HIMB140	38	COG0399	WecE	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1115972	1116664	.	+	0	HIMB140_01206	HIMB140	1523	COG0662	ManC	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1116705	1117817	.	+	0	HIMB140_01207	HIMB140	6	COG0438	RfaB	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1117814	1119196	.	+	0	HIMB140_01208	HIMB140	NA	NA	NA	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1119189	1120925	.	+	0	HIMB140_01209	HIMB140	75	COG1132	MdlB	NA	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1120922	1121518	.	+	0	HIMB140_01210	HIMB140	5	COG0118	HisH	K02501	HIMB140_01206
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1121515	1122270	.	+	0	HIMB140_01211	HIMB140	30	COG0107	HisF	NA	HIMB140_01206
