contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1090128	1090955	.	-	0	HTCC1002_01179	HTCC1002	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1090955	1091416	.	-	0	HTCC1002_01180	HTCC1002	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1091503	1092012	.	+	0	HTCC1002_01181	HTCC1002	169	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1092022	1093281	.	+	0	HTCC1002_01182	HTCC1002	419	OG0000182	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	COG1290	QcrB/PetB	Cytochrome b subunit of the bc complex	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1093286	1094065	.	+	0	HTCC1002_01183	HTCC1002	259	OG0000207	K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	COG2857	CYT1	Cytochrome c1	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1094042	1095115	.	-	0	HTCC1002_01184	HTCC1002	357	OG0000154	NA	NA	COG0012	GTP1	Ribosome-binding ATPase YchF, GTP1/OBG family	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1095115	1095675	.	-	0	HTCC1002_01185	HTCC1002	186	OG0000353	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	COG0193	Pth	Peptidyl-tRNA hydrolase	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1095721	1096407	.	-	0	HTCC1002_01186	HTCC1002	228	OG0000370	K02897	large subunit ribosomal protein L25	COG1825	RplY	Ribosomal protein L25 (general stress protein Ctc)	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1096452	1097384	.	-	0	HTCC1002_01187	HTCC1002	310	OG0000316	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	COG0462	PrsA	Phosphoribosylpyrophosphate synthetase	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1097391	1097795	.	-	0	HTCC1002_01188	HTCC1002	134	OG0000624	K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]	COG1496	YfiH	UDP-MurNAc-monopeptide hydrolase/purine nucleoside phosphorylase YfiH, contains laccase domain	HTCC1002_01184
CH724130.1	Prodigal:2.6	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1002_01184
KI421438.1	Prodigal:2.6	CDS	495181	496224	.	+	0	HTCC1013_01312	HTCC1013	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	496586	496990	.	+	0	HTCC1013_01313	HTCC1013	134	OG0000624	K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]	COG1496	YfiH	UDP-MurNAc-monopeptide hydrolase/purine nucleoside phosphorylase YfiH, contains laccase domain	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	496997	497929	.	+	0	HTCC1013_01314	HTCC1013	310	OG0000316	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	COG0462	PrsA	Phosphoribosylpyrophosphate synthetase	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	497974	498660	.	+	0	HTCC1013_01315	HTCC1013	228	OG0000370	K02897	large subunit ribosomal protein L25	COG1825	RplY	Ribosomal protein L25 (general stress protein Ctc)	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	498706	499266	.	+	0	HTCC1013_01316	HTCC1013	186	OG0000353	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	COG0193	Pth	Peptidyl-tRNA hydrolase	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	499266	500339	.	+	0	HTCC1013_01317	HTCC1013	357	OG0000154	NA	NA	COG0012	GTP1	Ribosome-binding ATPase YchF, GTP1/OBG family	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	500316	501095	.	-	0	HTCC1013_01318	HTCC1013	259	OG0000207	K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	COG2857	CYT1	Cytochrome c1	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	501100	502359	.	-	0	HTCC1013_01319	HTCC1013	419	OG0000182	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	COG1290	QcrB/PetB	Cytochrome b subunit of the bc complex	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	502369	502878	.	-	0	HTCC1013_01320	HTCC1013	169	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	502965	503426	.	+	0	HTCC1013_01321	HTCC1013	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	HTCC1013_01317
KI421438.1	Prodigal:2.6	CDS	503426	504253	.	+	0	HTCC1013_01322	HTCC1013	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HTCC1013_01317
CP000084.1	Prodigal:2.6	CDS	105326	106369	.	+	0	HTCC1062_00095	HTCC1062	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	106731	107135	.	+	0	HTCC1062_00096	HTCC1062	134	OG0000624	K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]	COG1496	YfiH	UDP-MurNAc-monopeptide hydrolase/purine nucleoside phosphorylase YfiH, contains laccase domain	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	107142	108074	.	+	0	HTCC1062_00097	HTCC1062	310	OG0000316	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	COG0462	PrsA	Phosphoribosylpyrophosphate synthetase	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	108119	108805	.	+	0	HTCC1062_00098	HTCC1062	228	OG0000370	K02897	large subunit ribosomal protein L25	COG1825	RplY	Ribosomal protein L25 (general stress protein Ctc)	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	108851	109411	.	+	0	HTCC1062_00099	HTCC1062	186	OG0000353	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	COG0193	Pth	Peptidyl-tRNA hydrolase	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	109411	110484	.	+	0	HTCC1062_00100	HTCC1062	357	OG0000154	NA	NA	COG0012	GTP1	Ribosome-binding ATPase YchF, GTP1/OBG family	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	110461	111240	.	-	0	HTCC1062_00101	HTCC1062	259	OG0000207	K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	COG2857	CYT1	Cytochrome c1	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	111245	112504	.	-	0	HTCC1062_00102	HTCC1062	419	OG0000182	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	COG1290	QcrB/PetB	Cytochrome b subunit of the bc complex	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	112514	113023	.	-	0	HTCC1062_00103	HTCC1062	169	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	113110	113571	.	+	0	HTCC1062_00104	HTCC1062	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	HTCC1062_00100
CP000084.1	Prodigal:2.6	CDS	113571	114398	.	+	0	HTCC1062_00105	HTCC1062	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HTCC1062_00100
ARVY01000001.1	Prodigal:2.6	CDS	1209286	1210329	.	+	0	HTCC1040_01299	HTCC1040	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1040_01304
ARVY01000001.1	Prodigal:2.6	CDS	1210643	1211095	.	+	0	HTCC1040_01300	HTCC1040	150	OG0000624	K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]	COG1496	YfiH	UDP-MurNAc-monopeptide hydrolase/purine nucleoside phosphorylase YfiH, contains laccase domain	HTCC1040_01304
ARVY01000001.1	Prodigal:2.6	CDS	1211102	1212034	.	+	0	HTCC1040_01301	HTCC1040	310	OG0000316	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	COG0462	PrsA	Phosphoribosylpyrophosphate synthetase	HTCC1040_01304
ARVY01000001.1	Prodigal:2.6	CDS	1212079	1212765	.	+	0	HTCC1040_01302	HTCC1040	228	OG0000370	K02897	large subunit ribosomal protein L25	COG1825	RplY	Ribosomal protein L25 (general stress protein Ctc)	HTCC1040_01304
ARVY01000001.1	Prodigal:2.6	CDS	1212811	1213371	.	+	0	HTCC1040_01303	HTCC1040	186	OG0000353	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	COG0193	Pth	Peptidyl-tRNA hydrolase	HTCC1040_01304
ARVY01000001.1	Prodigal:2.6	CDS	1213371	1214444	.	+	0	HTCC1040_01304	HTCC1040	357	OG0000154	NA	NA	COG0012	GTP1	Ribosome-binding ATPase YchF, GTP1/OBG family	HTCC1040_01304
