contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	1145063	1146067	.	-	0	RS40_01179	RS40	334	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1146091	1148532	.	+	0	RS40_01180	RS40	813	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1148533	1149567	.	-	0	RS40_01181	RS40	344	OG0000048	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1149652	1150656	.	-	0	RS40_01182	RS40	334	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1150814	1152232	.	+	0	RS40_01183	RS40	472	OG0001174	NA	NA	NA	NA	NA	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1152294	1152437	.	+	0	RS40_01184	RS40	47	OG0001578	NA	NA	NA	NA	NA	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1152450	1153148	.	+	0	RS40_01185	RS40	232	OG0001175	NA	NA	NA	NA	NA	RS40_01184
CP020778.1	Aragorn:1.2	tRNA	1153181	1153257	.	+	.	RS40_01186	RS40	NA	NA	NA	NA	NA	NA	NA	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1153259	1153786	.	-	0	RS40_01187	RS40	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1153827	1154705	.	+	0	RS40_01188	RS40	292	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	RS40_01184
CP020778.1	Prodigal:2.6	CDS	1154695	1155771	.	+	0	RS40_01189	RS40	358	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	RS40_01184
HIMB2305-00000000001	Prodigal:2.6	CDS	534	674	.	+	0	HIMB2305_00001	HIMB2305	46	NA	NA	NA	NA	NA	NA	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	1399	2502	.	-	0	HIMB2305_00002	HIMB2305	367	OG0004931	NA	NA	COG0205	PfkA	6-phosphofructokinase	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	2766	2996	.	-	0	HIMB2305_00003	HIMB2305	76	OG0000048	NA	NA	NA	NA	NA	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	3035	4453	.	+	0	HIMB2305_00004	HIMB2305	472	OG0001174	NA	NA	NA	NA	NA	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	4516	4659	.	+	0	HIMB2305_00005	HIMB2305	47	OG0001578	NA	NA	NA	NA	NA	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	4672	5370	.	+	0	HIMB2305_00006	HIMB2305	232	OG0001175	NA	NA	NA	NA	NA	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	5567	6073	.	+	0	HIMB2305_00007	HIMB2305	168	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB2305_00005
HIMB2305-00000000001	Aragorn:1.2	tRNA	6509	6585	.	+	.	HIMB2305_00008	HIMB2305	NA	NA	NA	NA	NA	NA	NA	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	6587	7114	.	-	0	HIMB2305_00009	HIMB2305	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB2305_00005
HIMB2305-00000000001	Prodigal:2.6	CDS	7155	8033	.	+	0	HIMB2305_00010	HIMB2305	292	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB2305_00005
