contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	779	COG1176	PotB	K02054	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1242085	1242939	.	+	0	HTCC1002_01325	HTCC1002	453	COG1177	PotC	K02053	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1242996	1245218	.	+	0	HTCC1002_01326	HTCC1002	143	COG1250	FadB	K07516	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1245215	1246423	.	-	0	HTCC1002_01327	HTCC1002	2411	COG1269	NtpI	NA	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1246505	1247149	.	-	0	HTCC1002_01328	HTCC1002	123	NA	NA	NA	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1247149	1247886	.	-	0	HTCC1002_01329	HTCC1002	1028	NA	NA	NA	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	101	COG0010	SpeB	K25365	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1250555	1252003	.	+	0	HTCC1002_01332	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	1157	COG3194	AllA	K01483	HTCC1002_01329
CH724130.1	Prodigal:002006	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	1156	COG4266	Alc	K01477	HTCC1002_01329
KI421438.1	Prodigal:002006	CDS	342577	343164	.	-	0	HTCC1013_01168	HTCC1013	454	COG1280	RhtB	K11249	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	343170	343511	.	-	0	HTCC1013_01169	HTCC1013	889	COG0073	EMAP	K06878	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	343539	344729	.	+	0	HTCC1013_01170	HTCC1013	53	COG0624	ArgE	K01438	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	344726	346162	.	-	0	HTCC1013_01171	HTCC1013	4	COG1012	AdhE	NA	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	346177	347142	.	-	0	HTCC1013_01172	HTCC1013	101	COG0010	SpeB	K25365	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	347200	347937	.	+	0	HTCC1013_01173	HTCC1013	1028	NA	NA	NA	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	347937	348581	.	+	0	HTCC1013_01174	HTCC1013	123	NA	NA	NA	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	348663	349871	.	+	0	HTCC1013_01175	HTCC1013	2411	COG0419	SbcC	NA	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	349868	352090	.	-	0	HTCC1013_01176	HTCC1013	143	COG1250	FadB	K07516	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	352147	353001	.	-	0	HTCC1013_01177	HTCC1013	453	COG1177	PotC	K02053	HTCC1013_01173
KI421438.1	Prodigal:002006	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	779	COG1176	PotB	K02054	HTCC1013_01173
ARVY01000001.1	Prodigal:002006	CDS	1082885	1083871	.	+	0	HTCC1040_01178	HTCC1040	1156	COG4266	Alc	K01477	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1083868	1084371	.	+	0	HTCC1040_01179	HTCC1040	1157	COG3194	AllA	K01483	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1084417	1085865	.	-	0	HTCC1040_01180	HTCC1040	915	COG1953	FUI1	K03457	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1086060	1087496	.	-	0	HTCC1040_01181	HTCC1040	4	COG1012	AdhE	NA	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1087517	1088476	.	-	0	HTCC1040_01182	HTCC1040	101	COG0010	SpeB	K25365	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1088534	1089271	.	+	0	HTCC1040_01183	HTCC1040	1028	NA	NA	NA	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1089271	1089915	.	+	0	HTCC1040_01184	HTCC1040	123	NA	NA	NA	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1089997	1091205	.	+	0	HTCC1040_01185	HTCC1040	2411	COG1269	NtpI	NA	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1091202	1093424	.	-	0	HTCC1040_01186	HTCC1040	143	COG1250	FadB	K07516	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1093481	1094335	.	-	0	HTCC1040_01187	HTCC1040	453	COG1177	PotC	K02053	HTCC1040_01183
ARVY01000001.1	Prodigal:002006	CDS	1094339	1095586	.	-	0	HTCC1040_01188	HTCC1040	779	COG1176	PotB	K02054	HTCC1040_01183
CP000084.1	Prodigal:002006	CDS	1261054	1261641	.	-	0	HTCC1062_01336	HTCC1062	454	COG1280	RhtB	K11249	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1261647	1261988	.	-	0	HTCC1062_01337	HTCC1062	889	COG0073	EMAP	K06878	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1262016	1263206	.	+	0	HTCC1062_01338	HTCC1062	53	COG0624	ArgE	K01438	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1263228	1264664	.	-	0	HTCC1062_01339	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1264679	1265644	.	-	0	HTCC1062_01340	HTCC1062	101	COG0010	SpeB	K25365	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1265702	1266439	.	+	0	HTCC1062_01341	HTCC1062	1028	NA	NA	NA	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1266439	1267083	.	+	0	HTCC1062_01342	HTCC1062	123	NA	NA	NA	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1267165	1268373	.	+	0	HTCC1062_01343	HTCC1062	2411	COG0419	SbcC	NA	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1268370	1270592	.	-	0	HTCC1062_01344	HTCC1062	143	COG1250	FadB	K07516	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1270649	1271503	.	-	0	HTCC1062_01345	HTCC1062	453	COG1177	PotC	K02053	HTCC1062_01341
CP000084.1	Prodigal:002006	CDS	1271507	1272754	.	-	0	HTCC1062_01346	HTCC1062	779	COG1176	PotB	K02054	HTCC1062_01341
