contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	131	OG0003092	NA	NA	NA	NA	NA	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	125	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	129	OG0005179	NA	NA	NA	NA	NA	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC1002_01012
CH724130.1	Prodigal:2.6	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	248	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	HTCC1002_01012
CP159811.1	Prodigal:2.6	CDS	1268548	1269225	.	-	0	Uisw_137_01370	Uisw_137	225	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1269350	1270468	.	+	0	Uisw_137_01371	Uisw_137	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1270480	1270869	.	+	0	Uisw_137_01372	Uisw_137	129	OG0005179	NA	NA	NA	NA	NA	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1270873	1271289	.	-	0	Uisw_137_01373	Uisw_137	138	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1271289	1271684	.	-	0	Uisw_137_01374	Uisw_137	131	OG0003092	NA	NA	NA	NA	NA	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1271754	1273040	.	-	0	Uisw_137_01375	Uisw_137	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1273166	1273636	.	-	0	Uisw_137_01376	Uisw_137	156	OG0002382	NA	NA	NA	NA	NA	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1273777	1274730	.	-	0	Uisw_137_01377	Uisw_137	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1274732	1276105	.	-	0	Uisw_137_01378	Uisw_137	457	OG0000383	K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1276144	1277310	.	-	0	Uisw_137_01379	Uisw_137	388	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	Uisw_137_01375
CP159811.1	Prodigal:2.6	CDS	1277379	1278530	.	-	0	Uisw_137_01380	Uisw_137	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	Uisw_137_01375
KL370779.1	Prodigal:2.6	CDS	338844	340205	.	-	0	HTCC7214_00344	HTCC7214	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC7214_00349
