contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	1174781	1175545	.	-	0	HIMB1701_01257	HIMB1701	254	OG0000008	NA	NA	NA	NA	NA	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1175599	1176477	.	+	0	HIMB1701_01258	HIMB1701	292	OG0001836	NA	NA	COG3919	NA	Predicted ATP-dependent carboligase, ATP-grasp superfamily	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1176477	1177124	.	+	0	HIMB1701_01259	HIMB1701	215	OG0002605	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1177143	1178636	.	-	0	HIMB1701_01260	HIMB1701	497	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1178617	1178847	.	-	0	HIMB1701_01261	HIMB1701	76	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1178852	1179421	.	-	0	HIMB1701_01262	HIMB1701	189	OG0003738	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1179555	1180262	.	+	0	HIMB1701_01263	HIMB1701	235	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1180251	1181216	.	-	0	HIMB1701_01264	HIMB1701	321	OG0000008	NA	NA	NA	NA	NA	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1181247	1182380	.	+	0	HIMB1701_01265	HIMB1701	377	OG0003142	NA	NA	NA	NA	NA	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1182382	1182954	.	-	0	HIMB1701_01266	HIMB1701	190	OG0004709	NA	NA	NA	NA	NA	HIMB1701_01262
HIMB1701-00000000001	Prodigal:2.6	CDS	1182991	1184049	.	+	0	HIMB1701_01267	HIMB1701	352	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1701_01262
