contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	674288	675361	.	+	0	IMCC9063_00766	IMCC9063	357	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	675364	676767	.	+	0	IMCC9063_00767	IMCC9063	467	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	676754	677653	.	+	0	IMCC9063_00768	IMCC9063	299	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	677650	678558	.	+	0	IMCC9063_00769	IMCC9063	302	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	678539	679219	.	+	0	IMCC9063_00770	IMCC9063	226	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	679212	680429	.	+	0	IMCC9063_00771	IMCC9063	405	OG0001835	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	680499	681422	.	+	0	IMCC9063_00772	IMCC9063	307	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	681466	682305	.	+	0	IMCC9063_00773	IMCC9063	279	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	682312	684330	.	+	0	IMCC9063_00774	IMCC9063	672	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	684319	684483	.	-	0	IMCC9063_00775	IMCC9063	54	OG0000174	NA	NA	NA	NA	NA	IMCC9063_00771
CP002511.1	Prodigal:2.6	CDS	684480	685487	.	-	0	IMCC9063_00776	IMCC9063	335	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	IMCC9063_00771
Ga0182791_11	Prodigal:2.6	CDS	829103	831328	.	+	0	LSUCC0261_00894	LSUCC0261	741	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	831321	833021	.	+	0	LSUCC0261_00895	LSUCC0261	566	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	833010	835034	.	-	0	LSUCC0261_00896	LSUCC0261	674	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	835042	835866	.	-	0	LSUCC0261_00897	LSUCC0261	274	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	835900	836829	.	-	0	LSUCC0261_00898	LSUCC0261	309	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	836897	838126	.	-	0	LSUCC0261_00899	LSUCC0261	409	OG0001835	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	838119	838805	.	-	0	LSUCC0261_00900	LSUCC0261	228	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	838786	839664	.	-	0	LSUCC0261_00901	LSUCC0261	292	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	839685	840587	.	-	0	LSUCC0261_00902	LSUCC0261	300	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	840568	841980	.	-	0	LSUCC0261_00903	LSUCC0261	470	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	LSUCC0261_00899
Ga0182791_11	Prodigal:2.6	CDS	841980	843056	.	-	0	LSUCC0261_00904	LSUCC0261	358	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	LSUCC0261_00899
CP024034.1	Prodigal:2.6	CDS	764110	766350	.	+	0	LSUCC0530_00846	LSUCC0530	746	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	LSUCC0530_00851
CP024034.1	Prodigal:2.6	CDS	766343	768076	.	+	0	LSUCC0530_00847	LSUCC0530	577	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	LSUCC0530_00851
CP024034.1	Prodigal:2.6	CDS	768047	770098	.	-	0	LSUCC0530_00848	LSUCC0530	683	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	LSUCC0530_00851
CP024034.1	Prodigal:2.6	CDS	770105	770929	.	-	0	LSUCC0530_00849	LSUCC0530	274	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	LSUCC0530_00851
CP024034.1	Prodigal:2.6	CDS	770979	771896	.	-	0	LSUCC0530_00850	LSUCC0530	305	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	LSUCC0530_00851
CP024034.1	Prodigal:2.6	CDS	771962	773194	.	-	0	LSUCC0530_00851	LSUCC0530	410	OG0001835	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	LSUCC0530_00851
