contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1337641	1338258	.	+	0	HTCC7211_01457	HTCC7211	205	OG0001259	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1338258	1339052	.	+	0	HTCC7211_01458	HTCC7211	264	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1339049	1339795	.	+	0	HTCC7211_01459	HTCC7211	248	OG0001264	K02673	type IV pilus assembly protein PilX	COG4726	PilX	Type IV pilus assembly protein PilX	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1339871	1340404	.	+	0	HTCC7211_01460	HTCC7211	177	OG0001529	NA	NA	NA	NA	NA	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1340404	1344558	.	+	0	HTCC7211_01461	HTCC7211	1384	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1344780	1345772	.	-	0	HTCC7211_01462	HTCC7211	330	OG0002518	NA	NA	NA	NA	NA	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1345772	1346344	.	-	0	HTCC7211_01463	HTCC7211	190	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1346331	1347671	.	-	0	HTCC7211_01464	HTCC7211	446	OG0001246	K07280	outer membrane protein	COG4775	BamA	Outer membrane protein assembly factor BamA	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1347705	1349714	.	-	0	HTCC7211_01465	HTCC7211	669	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1349714	1350451	.	-	0	HTCC7211_01466	HTCC7211	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC7211_01462
DS995298.1	Prodigal:2.6	CDS	1350652	1351944	.	+	0	HTCC7211_01467	HTCC7211	430	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC7211_01462
KI421440.1	Prodigal:2.6	CDS	963941	964510	.	-	0	HTCC8051_01042	HTCC8051	189	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	964676	964972	.	+	0	HTCC8051_01043	HTCC8051	98	OG0000713	NA	NA	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	964976	965230	.	+	0	HTCC8051_01044	HTCC8051	84	OG0000671	K03676	glutaredoxin 3	COG0695	GrxC	Glutaredoxin	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	965238	966236	.	-	0	HTCC8051_01045	HTCC8051	332	OG0001672	NA	NA	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	966240	967112	.	-	0	HTCC8051_01046	HTCC8051	290	OG0001233	NA	NA	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	967205	968212	.	-	0	HTCC8051_01047	HTCC8051	335	OG0002518	NA	NA	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	968209	968784	.	-	0	HTCC8051_01048	HTCC8051	191	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	968777	970093	.	-	0	HTCC8051_01049	HTCC8051	438	OG0001246	K07280	outer membrane protein	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	970124	971137	.	-	0	HTCC8051_01050	HTCC8051	337	OG0002355	NA	NA	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	971317	972441	.	-	0	HTCC8051_01051	HTCC8051	374	OG0002355	NA	NA	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:2.6	CDS	972467	973426	.	-	0	HTCC8051_01052	HTCC8051	319	OG0001233	NA	NA	NA	NA	NA	HTCC8051_01047
