contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	100	OG0003320	NA	NA	NA	NA	NA	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	128	OG0003277	NA	NA	NA	NA	NA	HTCC1002_01277
CH724130.1	Aragorn:1.2	tmRNA	1194543	1194853	.	-	NA	HTCC1002_01275	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1195808	1196668	.	-	0	HTCC1002_01277	HTCC1002	286	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1198660	1198845	.	+	0	HTCC1002_01280	HTCC1002	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1002_01277
CH724130.1	Prodigal:2.6	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1002_01277
KI421438.1	Prodigal:2.6	CDS	393946	394887	.	-	0	HTCC1013_01221	HTCC1013	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1013_01226
KI421438.1	Prodigal:2.6	CDS	394890	396302	.	-	0	HTCC1013_01222	HTCC1013	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1013_01226
