contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	981034	981753	.	-	0	LSUCC0723_01080	LSUCC0723	982	COG1296	AzlC	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	981780	982412	.	+	0	LSUCC0723_01081	LSUCC0723	1012	COG2135	SRAP	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	982682	983125	.	-	0	LSUCC0723_01082	LSUCC0723	434	COG1525	YncB	K01174	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	983126	983713	.	-	0	LSUCC0723_01083	LSUCC0723	397	COG4764	SLT	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	983754	985208	.	+	0	LSUCC0723_01084	LSUCC0723	937	COG0397	SelO	K08997	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	985230	985328	.	+	0	LSUCC0723_01085	LSUCC0723	3492	NA	NA	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	985325	985714	.	+	0	LSUCC0723_01086	LSUCC0723	1276	NA	NA	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	985711	985896	.	-	0	LSUCC0723_01087	LSUCC0723	1048	COG0846	SIR2	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	985936	986238	.	-	0	LSUCC0723_01088	LSUCC0723	1965	NA	NA	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	986269	986502	.	-	0	LSUCC0723_01089	LSUCC0723	1117	COG3205	NA	NA	LSUCC0723_01085
Ga0197930_11	Prodigal:002006	CDS	986580	986996	.	+	0	LSUCC0723_01090	LSUCC0723	1556	COG1321	MntR	K11924	LSUCC0723_01085
ADAC02000001.1	Prodigal:002006	CDS	1206844	1207260	.	-	0	HIMB114_01317	HIMB114	1556	COG1321	MntR	K11924	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1207339	1207572	.	+	0	HIMB114_01318	HIMB114	1117	COG3205	NA	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1207603	1207905	.	+	0	HIMB114_01319	HIMB114	1965	NA	NA	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1207945	1208130	.	+	0	HIMB114_01320	HIMB114	1048	COG0484	DnaJ	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1208127	1208516	.	-	0	HIMB114_01321	HIMB114	1276	NA	NA	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1208513	1208611	.	-	0	HIMB114_01322	HIMB114	3492	NA	NA	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1208633	1210084	.	-	0	HIMB114_01323	HIMB114	937	COG0397	SelO	K08997	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1210128	1210715	.	+	0	HIMB114_01324	HIMB114	397	COG4764	SLT	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1210716	1211159	.	+	0	HIMB114_01325	HIMB114	434	COG1525	YncB	K01174	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1211429	1212061	.	-	0	HIMB114_01326	HIMB114	1012	COG2135	SRAP	NA	HIMB114_01322
ADAC02000001.1	Prodigal:002006	CDS	1212088	1212807	.	+	0	HIMB114_01327	HIMB114	982	COG1296	AzlC	NA	HIMB114_01322
