contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	309931	311400	.	+	0	HIMB59_00344	HIMB59	484	COG0138	PurH	K00602	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	311397	311705	.	+	0	HIMB59_00345	HIMB59	3392	NA	NA	NA	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	311698	312261	.	+	0	HIMB59_00346	HIMB59	1468	NA	NA	NA	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	312265	313980	.	+	0	HIMB59_00347	HIMB59	1181	COG0859	RfaF	NA	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	314004	314738	.	-	0	HIMB59_00348	HIMB59	49	COG0463	WcaA	K00729	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	314844	316565	.	+	0	HIMB59_00349	HIMB59	3292	NA	NA	NA	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	316608	317222	.	+	0	HIMB59_00350	HIMB59	793	COG1280	RhtB	NA	HIMB59_00349
CP003801.1	Aragorn:001002	tRNA	317225	317299	.	-	.	HIMB59_00351	HIMB59	NA	NA	NA	NA	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	317526	318647	.	-	0	HIMB59_00352	HIMB59	1891	NA	NA	NA	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	318634	320472	.	-	0	HIMB59_00353	HIMB59	942	COG2192	NA	K00612	HIMB59_00349
CP003801.1	Prodigal:002006	CDS	320482	320631	.	-	0	HIMB59_00354	HIMB59	1089	NA	NA	NA	HIMB59_00349
LT840186.1	Prodigal:002006	CDS	696519	697235	.	-	0	HIMB1321_00788	HIMB1321	161	COG4969	PilA	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	697296	698054	.	-	0	HIMB1321_00789	HIMB1321	1088	NA	NA	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	698208	699092	.	+	0	HIMB1321_00790	HIMB1321	1572	COG0714	MoxR	K03924	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	699082	699993	.	+	0	HIMB1321_00791	HIMB1321	1947	NA	NA	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	699986	701917	.	+	0	HIMB1321_00792	HIMB1321	1845	COG1305	YebA	K22452	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	701901	703754	.	+	0	HIMB1321_00793	HIMB1321	3292	COG5617	PTPS	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	703788	704375	.	-	0	HIMB1321_00794	HIMB1321	161	COG4969	PilA	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	704631	706517	.	+	0	HIMB1321_00795	HIMB1321	3293	COG3014	NA	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	706518	707222	.	+	0	HIMB1321_00796	HIMB1321	49	COG0463	WcaA	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	707214	708857	.	-	0	HIMB1321_00797	HIMB1321	2933	COG1196	Smc	NA	HIMB1321_00793
LT840186.1	Prodigal:002006	CDS	708925	709605	.	+	0	HIMB1321_00798	HIMB1321	2676	NA	NA	NA	HIMB1321_00793
AZAL01000001.1	Prodigal:002006	CDS	1128805	1129482	.	-	0	HIMB083_01218	HIMB083	2676	NA	NA	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1129550	1131175	.	+	0	HIMB083_01219	HIMB083	2933	COG1196	Smc	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1131167	1131871	.	-	0	HIMB083_01220	HIMB083	49	COG0463	WcaA	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1131872	1133758	.	-	0	HIMB083_01221	HIMB083	3293	COG0457	TPR	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1134000	1134587	.	+	0	HIMB083_01222	HIMB083	161	COG4969	PilA	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1134622	1136463	.	-	0	HIMB083_01223	HIMB083	3292	COG1287	Stt3	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1136447	1138378	.	-	0	HIMB083_01224	HIMB083	1845	COG1305	YebA	K22452	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1138371	1139285	.	-	0	HIMB083_01225	HIMB083	1947	NA	NA	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1139272	1140156	.	-	0	HIMB083_01226	HIMB083	1572	COG0714	MoxR	K03924	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1140250	1140942	.	+	0	HIMB083_01227	HIMB083	1414	NA	NA	NA	HIMB083_01223
AZAL01000001.1	Prodigal:002006	CDS	1141003	1141653	.	+	0	HIMB083_01228	HIMB083	161	COG4968	PilE	NA	HIMB083_01223
