contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	438233	439117	.	-	0	Uisw_137_00474	Uisw_137	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	439196	439624	.	+	0	Uisw_137_00475	Uisw_137	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	439630	440067	.	+	0	Uisw_137_00476	Uisw_137	145	OG0000854	NA	NA	NA	NA	NA	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	440076	440258	.	+	0	Uisw_137_00477	Uisw_137	60	OG0001490	NA	NA	NA	NA	NA	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	440255	440419	.	+	0	Uisw_137_00478	Uisw_137	54	OG0002199	NA	NA	NA	NA	NA	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	440879	441427	.	+	0	Uisw_137_00479	Uisw_137	182	OG0002255	NA	NA	NA	NA	NA	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	441539	442795	.	+	0	Uisw_137_00480	Uisw_137	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	442859	443422	.	+	0	Uisw_137_00481	Uisw_137	187	OG0003477	NA	NA	NA	NA	NA	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	443497	443595	.	-	0	Uisw_137_00482	Uisw_137	32	OG0001910	NA	NA	NA	NA	NA	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	443953	445095	.	-	0	Uisw_137_00483	Uisw_137	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00479
CP159811.1	Prodigal:2.6	CDS	445132	445413	.	-	0	Uisw_137_00484	Uisw_137	93	OG0001667	NA	NA	NA	NA	NA	Uisw_137_00479
CP159821.1	Prodigal:2.6	CDS	835599	835916	.	-	0	Uisw_101_00892	Uisw_101	105	OG0002057	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	835909	836247	.	-	0	Uisw_101_00893	Uisw_101	112	NA	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	836293	836688	.	-	0	Uisw_101_00894	Uisw_101	131	OG0002792	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	836700	839387	.	-	0	Uisw_101_00895	Uisw_101	895	OG0003374	K03658	DNA helicase IV [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	839397	840302	.	-	0	Uisw_101_00896	Uisw_101	301	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	840535	841062	.	-	0	Uisw_101_00897	Uisw_101	175	OG0002255	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	841172	841423	.	-	0	Uisw_101_00898	Uisw_101	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	841589	841819	.	-	0	Uisw_101_00899	Uisw_101	76	OG0004423	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	842065	843087	.	-	0	Uisw_101_00900	Uisw_101	340	OG0000162	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	843087	843533	.	-	0	Uisw_101_00901	Uisw_101	148	OG0002334	NA	NA	NA	NA	NA	Uisw_101_00897
CP159821.1	Prodigal:2.6	CDS	843740	843946	.	-	0	Uisw_101_00902	Uisw_101	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_101_00897
CP159820.1	Prodigal:2.6	CDS	848221	848817	.	-	0	Uisw_104_00927	Uisw_104	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	848888	850483	.	-	0	Uisw_104_00928	Uisw_104	531	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	850539	850937	.	-	0	Uisw_104_00929	Uisw_104	132	OG0002338	NA	NA	NA	NA	NA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	850934	851572	.	-	0	Uisw_104_00930	Uisw_104	212	OG0002692	NA	NA	COG4717	YhaN	Predicted ATPase SbcE/YhaN involved in DNA double-strand break repair, contains AAA domain	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	851572	852009	.	-	0	Uisw_104_00931	Uisw_104	145	OG0002988	NA	NA	NA	NA	NA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	852283	852810	.	-	0	Uisw_104_00932	Uisw_104	175	OG0002255	NA	NA	NA	NA	NA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	852920	853171	.	-	0	Uisw_104_00933	Uisw_104	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	853337	853567	.	-	0	Uisw_104_00934	Uisw_104	76	OG0004423	NA	NA	NA	NA	NA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	853813	854835	.	-	0	Uisw_104_00935	Uisw_104	340	OG0000162	NA	NA	NA	NA	NA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	854835	855332	.	-	0	Uisw_104_00936	Uisw_104	165	OG0002334	NA	NA	NA	NA	NA	Uisw_104_00932
CP159820.1	Prodigal:2.6	CDS	855488	855694	.	-	0	Uisw_104_00937	Uisw_104	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_104_00932
CP159819.1	Prodigal:2.6	CDS	781094	781690	.	-	0	Uisw_106_00877	Uisw_106	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	781761	783356	.	-	0	Uisw_106_00878	Uisw_106	531	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	783412	783810	.	-	0	Uisw_106_00879	Uisw_106	132	OG0002338	NA	NA	NA	NA	NA	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	783807	784445	.	-	0	Uisw_106_00880	Uisw_106	212	OG0002692	NA	NA	COG4717	YhaN	Predicted ATPase SbcE/YhaN involved in DNA double-strand break repair, contains AAA domain	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	784445	784882	.	-	0	Uisw_106_00881	Uisw_106	145	OG0002988	NA	NA	NA	NA	NA	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	785156	785683	.	-	0	Uisw_106_00882	Uisw_106	175	OG0002255	NA	NA	NA	NA	NA	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	785793	786044	.	-	0	Uisw_106_00883	Uisw_106	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	786428	786541	.	+	0	Uisw_106_00884	Uisw_106	37	OG0001949	NA	NA	NA	NA	NA	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	786557	787069	.	+	0	Uisw_106_00885	Uisw_106	170	OG0002011	NA	NA	NA	NA	NA	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	787246	787674	.	-	0	Uisw_106_00886	Uisw_106	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_106_00882
CP159819.1	Prodigal:2.6	CDS	787762	788715	.	-	0	Uisw_106_00887	Uisw_106	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_106_00882
CP159823.1	Prodigal:2.6	CDS	809585	812536	.	-	0	Uisw_094_00902	Uisw_094	983	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	812538	813761	.	-	0	Uisw_094_00903	Uisw_094	407	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	813754	815472	.	-	0	Uisw_094_00904	Uisw_094	572	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	815550	815903	.	-	0	Uisw_094_00905	Uisw_094	117	OG0001874	NA	NA	NA	NA	NA	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	815909	816577	.	-	0	Uisw_094_00906	Uisw_094	222	OG0002619	NA	NA	NA	NA	NA	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	816897	817424	.	-	0	Uisw_094_00907	Uisw_094	175	OG0002255	NA	NA	NA	NA	NA	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	817534	817785	.	-	0	Uisw_094_00908	Uisw_094	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	818170	818283	.	+	0	Uisw_094_00909	Uisw_094	37	OG0001949	NA	NA	NA	NA	NA	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	818296	818808	.	+	0	Uisw_094_00910	Uisw_094	170	OG0002011	NA	NA	NA	NA	NA	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	818987	819415	.	-	0	Uisw_094_00911	Uisw_094	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_094_00907
CP159823.1	Prodigal:2.6	CDS	819555	819707	.	-	0	Uisw_094_00912	Uisw_094	50	OG0002010	NA	NA	NA	NA	NA	Uisw_094_00907
CP159812.1	Prodigal:2.6	CDS	789900	790928	.	-	0	Uisw_136_00864	Uisw_136	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	790919	792856	.	-	0	Uisw_136_00865	Uisw_136	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	793013	794467	.	+	0	Uisw_136_00866	Uisw_136	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	794451	794732	.	+	0	Uisw_136_00867	Uisw_136	93	OG0001667	NA	NA	NA	NA	NA	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	794769	795911	.	+	0	Uisw_136_00868	Uisw_136	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	796518	797045	.	-	0	Uisw_136_00869	Uisw_136	175	OG0002255	NA	NA	NA	NA	NA	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	797154	797405	.	-	0	Uisw_136_00870	Uisw_136	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	797560	797988	.	-	0	Uisw_136_00871	Uisw_136	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	798128	798280	.	-	0	Uisw_136_00872	Uisw_136	50	OG0002010	NA	NA	NA	NA	NA	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	798328	798543	.	-	0	Uisw_136_00873	Uisw_136	71	OG0002883	NA	NA	NA	NA	NA	Uisw_136_00869
CP159812.1	Prodigal:2.6	CDS	799054	799260	.	-	0	Uisw_136_00874	Uisw_136	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_136_00869
CP159809.1	Prodigal:2.6	CDS	452904	453332	.	+	0	Uisw_113_00487	Uisw_113	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	453355	453648	.	+	0	Uisw_113_00488	Uisw_113	97	OG0001344	NA	NA	NA	NA	NA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	453983	454585	.	+	0	Uisw_113_00489	Uisw_113	200	OG0001082	K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	COG1182	AzoR	FMN-dependent NADH-azoreductase	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	454776	455006	.	+	0	Uisw_113_00490	Uisw_113	76	OG0004423	NA	NA	NA	NA	NA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	455172	455423	.	+	0	Uisw_113_00491	Uisw_113	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	455533	456060	.	+	0	Uisw_113_00492	Uisw_113	175	OG0002255	NA	NA	NA	NA	NA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	456600	457145	.	+	0	Uisw_113_00493	Uisw_113	181	OG0001508	NA	NA	NA	NA	NA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	457145	457576	.	+	0	Uisw_113_00494	Uisw_113	143	OG0001893	NA	NA	NA	NA	NA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	457687	458826	.	-	0	Uisw_113_00495	Uisw_113	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	458866	459147	.	-	0	Uisw_113_00496	Uisw_113	93	OG0001667	NA	NA	NA	NA	NA	Uisw_113_00492
CP159809.1	Prodigal:2.6	CDS	459131	460585	.	-	0	Uisw_113_00497	Uisw_113	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_113_00492
CP159817.1	Prodigal:2.6	CDS	700638	701558	.	-	0	Uisw_116_00813	Uisw_116	306	OG0001557	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	701555	702553	.	-	0	Uisw_116_00814	Uisw_116	332	OG0001677	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	702626	702790	.	-	0	Uisw_116_00815	Uisw_116	54	OG0001316	NA	NA	NA	NA	NA	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	703233	703796	.	-	0	Uisw_116_00816	Uisw_116	187	OG0003477	NA	NA	NA	NA	NA	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	703861	705117	.	-	0	Uisw_116_00817	Uisw_116	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	705229	705753	.	-	0	Uisw_116_00818	Uisw_116	174	OG0002255	NA	NA	NA	NA	NA	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	705862	706815	.	-	0	Uisw_116_00819	Uisw_116	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	706915	707079	.	-	0	Uisw_116_00820	Uisw_116	54	OG0002199	NA	NA	NA	NA	NA	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	707159	708046	.	+	0	Uisw_116_00821	Uisw_116	295	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	708144	708512	.	+	0	Uisw_116_00822	Uisw_116	122	OG0002383	NA	NA	NA	NA	NA	Uisw_116_00818
CP159817.1	Prodigal:2.6	CDS	708615	709103	.	-	0	Uisw_116_00823	Uisw_116	162	OG0001822	NA	NA	NA	NA	NA	Uisw_116_00818
CP159816.1	Prodigal:2.6	CDS	753539	754084	.	-	0	Uisw_121_00828	Uisw_121	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_121_00833
CP159816.1	Prodigal:2.6	CDS	754084	755805	.	-	0	Uisw_121_00829	Uisw_121	573	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_121_00833
CP159816.1	Prodigal:2.6	CDS	755813	760942	.	-	0	Uisw_121_00830	Uisw_121	1709	OG0002575	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_121_00833
CP159816.1	Prodigal:2.6	CDS	760939	761073	.	-	0	Uisw_121_00831	Uisw_121	44	NA	NA	NA	NA	NA	NA	Uisw_121_00833
CP159816.1	Prodigal:2.6	CDS	761356	762702	.	-	0	Uisw_121_00832	Uisw_121	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_121_00833
