contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	436	COG2142	SdhD	NA	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	957585	959357	.	+	0	HTCC1002_01041	HTCC1002	135	COG1053	SdhA	K00239	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	959357	960130	.	+	0	HTCC1002_01042	HTCC1002	294	COG0479	SdhB/FrdB	K00240	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	4	COG1012	AdhE	K00140	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	329	COG0039	Mdh	K00024	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	140	COG0045	SucC	K01903	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	138	COG0074	SucD	K01902	HTCC1002_01042
CH724130.1	Prodigal:002006	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	358	COG0567	SucA	K00164	HTCC1002_01042
KI421437.1	Prodigal:002006	CDS	652406	653515	.	+	0	HTCC1013_00690	HTCC1013	10	COG0404	GcvT	K17486	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	54	COG0136	Asd	K00133	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	398	COG2009	SdhC	NA	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	654915	655241	.	+	0	HTCC1013_00693	HTCC1013	436	COG2142	SdhD	NA	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	655241	657013	.	+	0	HTCC1013_00694	HTCC1013	135	COG1053	SdhA	K00239	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	657013	657786	.	+	0	HTCC1013_00695	HTCC1013	294	COG0479	SdhB/FrdB	K00240	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	657783	658544	.	-	0	HTCC1013_00696	HTCC1013	1318	COG1414	IclR	NA	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	658572	660065	.	-	0	HTCC1013_00697	HTCC1013	4	COG1012	AdhE	K00140	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	137	COG1454	EutG	NA	HTCC1013_00695
KI421437.1	Prodigal:002006	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00695
