contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	232	COG0546	Gph	K01091	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	756	COG1207	GlmU	NA	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	107208	109028	.	+	0	HTCC1002_00126	HTCC1002	646	COG0449	GlmS	K00820	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	109064	110443	.	+	0	HTCC1002_00127	HTCC1002	576	COG3200	AroG2	K01626	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	110483	111220	.	+	0	HTCC1002_00128	HTCC1002	487	COG0171	NadE	NA	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	111272	112627	.	+	0	HTCC1002_00129	HTCC1002	575	COG0215	CysS	K01883	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	112624	114225	.	+	0	HTCC1002_00130	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	114225	114938	.	+	0	HTCC1002_00131	HTCC1002	614	COG0565	TrmJ	K02533	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	114979	115596	.	+	0	HTCC1002_00132	HTCC1002	562	COG0522	RpsD	K02986	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	115584	115691	.	-	0	HTCC1002_00133	HTCC1002	5177	NA	NA	NA	HTCC1002_00129
CH724130.1	Prodigal:002006	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00129
KI421438.1	Prodigal:002006	CDS	182317	183507	.	-	0	HTCC1013_00992	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	183550	183657	.	+	0	HTCC1013_00993	HTCC1013	5177	NA	NA	NA	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	183645	184262	.	-	0	HTCC1013_00994	HTCC1013	562	COG0522	RpsD	K02986	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	184303	185016	.	-	0	HTCC1013_00995	HTCC1013	614	COG0565	TrmJ	K02533	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	185016	186617	.	-	0	HTCC1013_00996	HTCC1013	55	COG0119	LeuA	K01649	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	186614	187975	.	-	0	HTCC1013_00997	HTCC1013	575	COG0215	CysS	K01883	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	188021	188758	.	-	0	HTCC1013_00998	HTCC1013	487	COG0171	NadE	NA	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	188798	190177	.	-	0	HTCC1013_00999	HTCC1013	576	COG3200	AroG2	K01626	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	190213	192033	.	-	0	HTCC1013_01000	HTCC1013	646	COG0449	GlmS	K00820	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	192035	192658	.	-	0	HTCC1013_01001	HTCC1013	756	COG1207	GlmU	NA	HTCC1013_00997
KI421438.1	Prodigal:002006	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	232	COG0546	Gph	K01091	HTCC1013_00997
ARVY01000001.1	Prodigal:002006	CDS	921667	921999	.	+	0	HTCC1040_00996	HTCC1040	574	COG0278	GrxD	K07390	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	922004	923194	.	-	0	HTCC1040_00997	HTCC1040	81	COG2230	Cfa	K00574	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	923329	923946	.	-	0	HTCC1040_00998	HTCC1040	562	COG0522	RpsD	K02986	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	923987	924700	.	-	0	HTCC1040_00999	HTCC1040	614	COG0565	TrmJ	K02533	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	924700	926301	.	-	0	HTCC1040_01000	HTCC1040	55	COG0119	LeuA	K01649	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	926298	927659	.	-	0	HTCC1040_01001	HTCC1040	575	COG0215	CysS	K01883	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	927705	928442	.	-	0	HTCC1040_01002	HTCC1040	487	COG0171	NadE	NA	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	928482	929861	.	-	0	HTCC1040_01003	HTCC1040	576	COG3200	AroG2	K01626	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	929897	931717	.	-	0	HTCC1040_01004	HTCC1040	646	COG0449	GlmS	K00820	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	931719	932342	.	-	0	HTCC1040_01005	HTCC1040	756	COG1207	GlmU	NA	HTCC1040_01001
ARVY01000001.1	Prodigal:002006	CDS	932413	933102	.	+	0	HTCC1040_01006	HTCC1040	232	COG0546	Gph	K01091	HTCC1040_01001
CP000084.1	Prodigal:002006	CDS	1096970	1097302	.	+	0	HTCC1062_01153	HTCC1062	574	COG0278	GrxD	K07390	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1097307	1098497	.	-	0	HTCC1062_01154	HTCC1062	81	COG2230	Cfa	K00574	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1098633	1099250	.	-	0	HTCC1062_01155	HTCC1062	562	COG0522	RpsD	K02986	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1099291	1100004	.	-	0	HTCC1062_01156	HTCC1062	614	COG0565	TrmJ	K02533	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1100004	1101605	.	-	0	HTCC1062_01157	HTCC1062	55	COG0119	LeuA	K01649	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1101602	1102963	.	-	0	HTCC1062_01158	HTCC1062	575	COG0215	CysS	K01883	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1103009	1103746	.	-	0	HTCC1062_01159	HTCC1062	487	COG0171	NadE	NA	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1103786	1105165	.	-	0	HTCC1062_01160	HTCC1062	576	COG3200	AroG2	K01626	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1105201	1107021	.	-	0	HTCC1062_01161	HTCC1062	646	COG0449	GlmS	K00820	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1107023	1107646	.	-	0	HTCC1062_01162	HTCC1062	756	COG1207	GlmU	NA	HTCC1062_01158
CP000084.1	Prodigal:002006	CDS	1107717	1108406	.	+	0	HTCC1062_01163	HTCC1062	232	COG0546	Gph	K01091	HTCC1062_01158
DS995298.1	Prodigal:002006	CDS	776813	778633	.	+	0	HTCC7211_00823	HTCC7211	646	COG0449	GlmS	K00820	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	778678	779673	.	+	0	HTCC7211_00824	HTCC7211	1384	COG2376	DAK1	K05878	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	779693	780292	.	+	0	HTCC7211_00825	HTCC7211	1356	COG2376	DAK1	NA	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	780331	781710	.	+	0	HTCC7211_00826	HTCC7211	576	COG3200	AroG2	K01626	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	781749	782486	.	+	0	HTCC7211_00827	HTCC7211	487	COG0171	NadE	NA	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	782532	783881	.	+	0	HTCC7211_00828	HTCC7211	575	COG0215	CysS	K01883	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	783878	785479	.	+	0	HTCC7211_00829	HTCC7211	55	COG0119	LeuA	K01649	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	785499	786212	.	+	0	HTCC7211_00830	HTCC7211	614	COG0565	TrmJ	K02533	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	786253	786870	.	+	0	HTCC7211_00831	HTCC7211	562	COG0522	RpsD	K02986	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	786934	788178	.	-	0	HTCC7211_00832	HTCC7211	1434	NA	NA	NA	HTCC7211_00828
DS995298.1	Prodigal:002006	CDS	788180	788518	.	-	0	HTCC7211_00833	HTCC7211	1390	NA	NA	NA	HTCC7211_00828
KL370779.1	Prodigal:002006	CDS	1229401	1229739	.	+	0	HTCC7214_01307	HTCC7214	574	COG0278	GrxD	K07390	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1229740	1232610	.	-	0	HTCC7214_01308	HTCC7214	921	COG3391	YncE	NA	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1232781	1233398	.	-	0	HTCC7214_01309	HTCC7214	562	COG0522	RpsD	K02986	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1233439	1234152	.	-	0	HTCC7214_01310	HTCC7214	614	COG0565	TrmJ	K02533	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1234172	1235773	.	-	0	HTCC7214_01311	HTCC7214	55	COG0119	LeuA	K01649	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1235770	1237119	.	-	0	HTCC7214_01312	HTCC7214	575	COG0215	CysS	K01883	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1237165	1237902	.	-	0	HTCC7214_01313	HTCC7214	487	COG0171	NadE	NA	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1237943	1239322	.	-	0	HTCC7214_01314	HTCC7214	576	COG3200	AroG2	K01626	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1239381	1239959	.	-	0	HTCC7214_01315	HTCC7214	1356	COG2376	DAK1	NA	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1239979	1240974	.	-	0	HTCC7214_01316	HTCC7214	1384	COG2376	DAK1	K05878	HTCC7214_01312
KL370779.1	Prodigal:002006	CDS	1241019	1242839	.	-	0	HTCC7214_01317	HTCC7214	646	COG0449	GlmS	K00820	HTCC7214_01312
