contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	355794	356636	.	-	0	HTCC8051_00370	HTCC8051	280	OG0001713	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]	COG3618	NA	Predicted metal-dependent hydrolase, TIM-barrel fold	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	356657	357511	.	-	0	HTCC8051_00371	HTCC8051	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	357513	358514	.	-	0	HTCC8051_00372	HTCC8051	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	358655	359557	.	+	0	HTCC8051_00373	HTCC8051	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	359599	360564	.	-	0	HTCC8051_00374	HTCC8051	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	360679	361275	.	+	0	HTCC8051_00375	HTCC8051	198	OG0001489	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	361275	362564	.	+	0	HTCC8051_00376	HTCC8051	429	OG0000004	K21393	TRAP-type transport system large permease protein	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	361275	362564	.	+	0	HTCC8051_00376	HTCC8051	429	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	362650	363702	.	+	0	HTCC8051_00377	HTCC8051	350	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC8051_00375
KI421440.1	Prodigal:2.6	CDS	363742	364212	.	-	0	HTCC8051_00378	HTCC8051	156	OG0001431	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	HTCC8051_00375
