contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	632186	632926	.	+	0	HTCC1002_00685	HTCC1002	18	COG0483	SuhB	K01092	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	632962	633192	.	+	0	HTCC1002_00686	HTCC1002	507	COG0254	RpmE	K02909	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	633193	633780	.	+	0	HTCC1002_00687	HTCC1002	506	COG3820	NA	K09987	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	976	COG0828	RpsU	K02970	HTCC1002_00690
CH724130.1	Aragorn:001002	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	391	COG0176	TalA	NA	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	527	COG1282	PntB	K00325	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	631	COG3288	PntA	NA	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	80	COG3288	PntA	K00324	HTCC1002_00690
CH724130.1	Prodigal:002006	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	1042	NA	NA	K02919	HTCC1002_00690
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	HTCC1002_00690
KI421437.1	Prodigal:002006	CDS	327613	328200	.	+	0	HTCC1013_00343	HTCC1013	506	COG3820	NA	K09987	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	328256	328450	.	+	0	HTCC1013_00344	HTCC1013	976	COG0828	RpsU	K02970	HTCC1013_00348
KI421437.1	Aragorn:001002	tRNA	328457	328533	.	+	.	HTCC1013_00345	HTCC1013	NA	NA	NA	NA	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	328541	329221	.	+	0	HTCC1013_00346	HTCC1013	1644	NA	NA	NA	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	2136	COG2226	UbiE	NA	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	391	COG0176	TalA	NA	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	527	COG1282	PntB	K00325	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	631	COG3288	PntA	NA	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	80	COG3288	PntA	K00324	HTCC1013_00348
KI421437.1	Prodigal:002006	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	1042	NA	NA	K02919	HTCC1013_00348
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	HTCC1013_00348
ARVY01000001.1	Prodigal:002006	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	3015	COG4122	TrmR	NA	HTCC1040_00437
