contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HTCC1002_00693
CH724130.1	Aragorn:1.2	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1002_00693
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00693
CH724130.1	Prodigal:2.6	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00693
KI421437.1	Prodigal:2.6	CDS	328541	329221	.	+	0	HTCC1013_00346	HTCC1013	226	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1013_00351
KI421437.1	Prodigal:2.6	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	242	OG0002051	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1013_00351
KI421437.1	Prodigal:2.6	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1013_00351
KI421437.1	Prodigal:2.6	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1013_00351
KI421437.1	Prodigal:2.6	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00351
KI421437.1	Prodigal:2.6	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00351
