contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	915630	916433	.	+	0	IMCC9063_01032	IMCC9063	578	COG0052	RpsB	K02967	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	916441	917346	.	+	0	IMCC9063_01033	IMCC9063	642	COG0264	Tsf	K02357	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	917356	917916	.	+	0	IMCC9063_01034	IMCC9063	674	COG0233	Frr	K02838	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	917913	918596	.	+	0	IMCC9063_01035	IMCC9063	803	COG0020	UppS	NA	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	918589	919221	.	+	0	IMCC9063_01036	IMCC9063	822	COG0575	CdsA	K00981	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	919211	919444	.	+	0	IMCC9063_01037	IMCC9063	3210	COG0743	Dxr	NA	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	919507	920379	.	+	0	IMCC9063_01038	IMCC9063	829	COG0743	Dxr	K00099	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	920376	922628	.	+	0	IMCC9063_01039	IMCC9063	723	COG4775	BamA	K07277	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	922638	922748	.	+	0	IMCC9063_01040	IMCC9063	NA	NA	NA	NA	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	923024	923602	.	+	0	IMCC9063_01041	IMCC9063	675	COG1044	LpxD	K02536	IMCC9063_01037
CP002511.1	Prodigal:002006	CDS	923610	924065	.	+	0	IMCC9063_01042	IMCC9063	51	COG0764	FabA	K02372	IMCC9063_01037
CP003809.1	Prodigal:002006	CDS	515093	515896	.	+	0	HIMB5_00562	HIMB5	578	COG0052	RpsB	K02967	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	515898	516749	.	+	0	HIMB5_00563	HIMB5	642	COG0264	Tsf	K02357	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	516749	517300	.	+	0	HIMB5_00564	HIMB5	674	COG0233	Frr	K02838	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	517297	517974	.	+	0	HIMB5_00565	HIMB5	803	COG0020	UppS	NA	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	517974	518636	.	+	0	HIMB5_00566	HIMB5	822	COG0575	CdsA	K00981	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	518636	518881	.	+	0	HIMB5_00567	HIMB5	3210	COG0743	Dxr	NA	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	518922	519809	.	+	0	HIMB5_00568	HIMB5	829	COG0743	Dxr	K00099	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	519812	522049	.	+	0	HIMB5_00569	HIMB5	723	COG4775	BamA	K07277	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	522052	522567	.	+	0	HIMB5_00570	HIMB5	903	COG2825	HlpA	K06142	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	522571	523017	.	+	0	HIMB5_00571	HIMB5	51	COG0764	FabA	K02372	HIMB5_00567
CP003809.1	Prodigal:002006	CDS	523071	524048	.	+	0	HIMB5_00572	HIMB5	675	COG1044	LpxD	K02536	HIMB5_00567
