contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000003	Prodigal:2.6	CDS	73029	74729	.	-	0	HIMB109_00613	HIMB109	566	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	74747	75241	.	-	0	HIMB109_00614	HIMB109	164	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	75241	75711	.	-	0	HIMB109_00615	HIMB109	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	75711	76583	.	-	0	HIMB109_00616	HIMB109	290	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	76622	78910	.	+	0	HIMB109_00617	HIMB109	762	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	78902	79636	.	-	0	HIMB109_00618	HIMB109	244	OG0002124	NA	NA	NA	NA	NA	HIMB109_00618
HIMB109-00000000003	Aragorn:1.2	tRNA	79642	79733	.	-	.	HIMB109_00619	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	80093	80509	.	-	0	HIMB109_00620	HIMB109	138	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	80509	81324	.	-	0	HIMB109_00621	HIMB109	271	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	81321	82343	.	-	0	HIMB109_00622	HIMB109	340	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HIMB109_00618
HIMB109-00000000003	Prodigal:2.6	CDS	82343	83356	.	-	0	HIMB109_00623	HIMB109	337	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HIMB109_00618
ADAC02000001.1	Prodigal:2.6	CDS	413346	414368	.	+	0	HIMB114_00452	HIMB114	340	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	414365	415180	.	+	0	HIMB114_00453	HIMB114	271	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	415180	415596	.	+	0	HIMB114_00454	HIMB114	138	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	415602	416021	.	+	0	HIMB114_00455	HIMB114	139	NA	NA	NA	NA	NA	NA	HIMB114_00457
ADAC02000001.1	Aragorn:1.2	tRNA	416074	416165	.	+	.	HIMB114_00456	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	416171	416905	.	+	0	HIMB114_00457	HIMB114	244	OG0002124	NA	NA	NA	NA	NA	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	416897	419182	.	-	0	HIMB114_00458	HIMB114	761	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	419221	420093	.	+	0	HIMB114_00459	HIMB114	290	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	420093	420563	.	+	0	HIMB114_00460	HIMB114	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	420563	421057	.	+	0	HIMB114_00461	HIMB114	164	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HIMB114_00457
ADAC02000001.1	Prodigal:2.6	CDS	421075	422775	.	+	0	HIMB114_00462	HIMB114	566	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB114_00457
HIMB1565-00000000001	Prodigal:2.6	CDS	824249	825262	.	+	0	HIMB1565_00915	HIMB1565	337	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	825262	826284	.	+	0	HIMB1565_00916	HIMB1565	340	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	826281	827096	.	+	0	HIMB1565_00917	HIMB1565	271	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	827096	827512	.	+	0	HIMB1565_00918	HIMB1565	138	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HIMB1565_00920
HIMB1565-00000000001	Aragorn:1.2	tRNA	827872	827963	.	+	.	HIMB1565_00919	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	827969	828703	.	+	0	HIMB1565_00920	HIMB1565	244	OG0002124	NA	NA	NA	NA	NA	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	828695	830980	.	-	0	HIMB1565_00921	HIMB1565	761	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	831019	831891	.	+	0	HIMB1565_00922	HIMB1565	290	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	831891	832361	.	+	0	HIMB1565_00923	HIMB1565	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	832361	832855	.	+	0	HIMB1565_00924	HIMB1565	164	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HIMB1565_00920
HIMB1565-00000000001	Prodigal:2.6	CDS	832873	834573	.	+	0	HIMB1565_00925	HIMB1565	566	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1565_00920
HIMB1517-00000000011	Prodigal:2.6	CDS	24016	25029	.	+	0	HIMB1517_01166	HIMB1517	337	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	25029	26051	.	+	0	HIMB1517_01167	HIMB1517	340	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	26048	26863	.	+	0	HIMB1517_01168	HIMB1517	271	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	26863	27279	.	+	0	HIMB1517_01169	HIMB1517	138	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HIMB1517_01171
HIMB1517-00000000011	Aragorn:1.2	tRNA	27317	27408	.	+	.	HIMB1517_01170	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	27414	28148	.	+	0	HIMB1517_01171	HIMB1517	244	OG0002124	NA	NA	NA	NA	NA	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	28140	30425	.	-	0	HIMB1517_01172	HIMB1517	761	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	30464	31336	.	+	0	HIMB1517_01173	HIMB1517	290	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	31336	31806	.	+	0	HIMB1517_01174	HIMB1517	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	31806	32300	.	+	0	HIMB1517_01175	HIMB1517	164	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HIMB1517_01171
HIMB1517-00000000011	Prodigal:2.6	CDS	32318	34018	.	+	0	HIMB1517_01176	HIMB1517	566	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1517_01171
