contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1166597	1167046	.	-	0	HTCC7211_01280	HTCC7211	149	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1167052	1167414	.	-	0	HTCC7211_01281	HTCC7211	120	OG0001521	NA	NA	COG0633	Fdx	Ferredoxin	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1167414	1168787	.	-	0	HTCC7211_01282	HTCC7211	457	OG0001525	K17285	methanethiol oxidase [EC:1.8.3.4]	COG5276	NA	Uncharacterized secreted protein, contains LVIVD repeats, choice-of-anchor domain	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1168790	1168987	.	-	0	HTCC7211_01283	HTCC7211	65	OG0001080	NA	NA	NA	NA	NA	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1168987	1169766	.	-	0	HTCC7211_01284	HTCC7211	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1169767	1170618	.	-	0	HTCC7211_01285	HTCC7211	283	OG0001199	NA	NA	NA	NA	NA	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1170623	1170997	.	-	0	HTCC7211_01286	HTCC7211	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1171009	1171422	.	-	0	HTCC7211_01287	HTCC7211	137	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1171422	1172657	.	-	0	HTCC7211_01288	HTCC7211	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7211_01285
DS995298.1	Prodigal:2.6	CDS	1172677	1173048	.	-	0	HTCC7211_01289	HTCC7211	123	OG0001505	NA	NA	NA	NA	NA	HTCC7211_01285
